day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2026-01-13,2026-01-13 00:32:00,59.732,Long,5,2026-01-13 02:12:00,59.81,0.001305832719480395,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,5,2026-01-13 02:06:00,59.6895,0.0016529341679112847,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,5,2026-01-13 07:59:00,59.878,0.001907502844521739,Target Hit,WIN
2026-01-13,2026-01-13 02:20:00,59.71,Long,5,2026-01-13 07:59:00,59.872,0.0027131133813431425,Target Hit,WIN
2026-01-13,2026-01-13 02:30:00,59.693,Long,5,2026-01-13 07:54:00,59.855,0.002713886050290638,Target Hit,WIN
2026-01-13,2026-01-13 02:40:00,59.605,Long,5,2026-01-13 07:50:00,59.766999999999996,0.002717892794228656,Target Hit,WIN
2026-01-13,2026-01-13 02:50:00,59.624,Long,5,2026-01-13 07:50:00,59.786,0.002717026700657437,Target Hit,WIN
2026-01-13,2026-01-13 03:00:00,59.577,Long,5,2026-01-13 07:48:00,59.739,0.002719170149554342,Target Hit,WIN
2026-01-13,2026-01-13 03:10:00,59.616,Long,5,2026-01-13 07:50:00,59.778,0.00271739130434781,Target Hit,WIN
2026-01-13,2026-01-13 03:20:00,59.435,Long,5,2026-01-13 05:57:00,59.6475,0.0035753343989231696,Target Hit,WIN
2026-01-13,2026-01-13 03:30:00,59.437,Long,5,2026-01-13 06:50:00,59.655,0.00366774904520759,Target Hit,WIN
2026-01-13,2026-01-13 03:40:00,59.477,Long,5,2026-01-13 07:12:00,59.726,0.0041864922575113464,Target Hit,WIN
2026-01-13,2026-01-13 05:57:00,59.668,Long,5,2026-01-13 07:59:00,59.917,0.0041730911041094445,Target Hit,WIN
2026-01-13,2026-01-13 06:50:00,59.701,Long,5,2026-01-13 09:55:00,59.95,0.004170784408971413,Target Hit,WIN
2026-01-13,2026-01-13 07:12:00,59.751,Long,5,2026-01-13 09:55:00,60.0,0.0041672942712256255,Target Hit,WIN
2026-01-13,2026-01-13 07:48:00,59.764,Long,5,2026-01-13 09:55:00,60.013000000000005,0.004166387791981834,Target Hit,WIN
2026-01-13,2026-01-13 07:58:00,59.884,Long,5,2026-01-13 10:24:00,60.146,0.0043751252421348015,Target Hit,WIN
2026-01-13,2026-01-13 08:08:00,59.806,Long,5,2026-01-13 10:15:00,60.0875,0.0047068855967628866,Target Hit,WIN
2026-01-13,2026-01-13 08:18:00,59.817,Long,5,2026-01-13 10:15:00,60.0985,0.004706020027751328,Target Hit,WIN
2026-01-13,2026-01-13 08:28:00,59.847,Long,5,2026-01-13 10:23:00,60.1285,0.004703661002222354,Target Hit,WIN
2026-01-13,2026-01-13 08:38:00,59.762,Long,5,2026-01-13 10:01:00,60.0435,0.004710351059201519,Target Hit,WIN
2026-01-13,2026-01-13 08:48:00,59.776,Long,5,2026-01-13 10:02:00,60.057500000000005,0.004709247858672397,Target Hit,WIN
2026-01-13,2026-01-13 08:58:00,59.737,Long,5,2026-01-13 09:56:00,60.0185,0.004712322346284567,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,5,2026-01-13 10:31:00,60.342999999999996,0.0054485470541188715,Target Hit,WIN
2026-01-13,2026-01-13 10:25:00,60.208,Long,5,2026-01-13 15:43:00,60.631,0.007025644432633567,Target Hit,WIN
2026-01-13,2026-01-13 10:35:00,60.444,Long,5,2026-01-13 15:44:00,60.980000000000004,0.008867712262590189,Target Hit,WIN
2026-01-13,2026-01-13 10:45:00,60.628,Long,5,2026-01-13 22:00:00,60.864,0.0038925908821006317,EOD Timeout,WIN
2026-01-13,2026-01-13 11:29:00,60.243,Long,5,2026-01-13 15:44:00,60.876000000000005,0.01050744484836417,Target Hit,WIN
2026-01-13,2026-01-13 11:39:00,60.095,Long,5,2026-01-13 15:43:00,60.727999999999994,0.010533322239786931,Target Hit,WIN
2026-01-13,2026-01-13 11:49:00,60.207,Long,5,2026-01-13 15:43:00,60.84,0.010513727639643275,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,5,2026-01-13 15:43:00,60.834,0.010514775502068117,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,5,2026-01-13 15:43:00,60.745000000000005,0.010530343359063126,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,5,2026-01-13 15:43:00,60.82299999999999,0.010516697125768327,Target Hit,WIN
2026-01-13,2026-01-13 12:29:00,60.369,Long,5,2026-01-13 15:45:00,61.001999999999995,0.010485514088356533,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,5,2026-01-13 22:00:00,60.864,0.0027018121911036963,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,5,2026-01-13 22:00:00,60.864,0.0037104833522979322,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,5,2026-01-13 22:00:00,60.864,-0.0049211150167579815,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:32:00,61.022,Long,5,2026-01-14 11:12:00,61.091499999999996,0.0011389334993936269,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,5,2026-01-14 11:05:00,60.897999999999996,0.0018754935509344107,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,5,2026-01-14 11:04:00,60.873000000000005,0.0022886686205420836,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,5,2026-01-14 11:04:00,60.8785,0.00294069192751235,Target Hit,WIN
2026-01-14,2026-01-14 02:30:00,60.773,Long,5,2026-01-14 11:08:00,60.9515,0.0029371595938986004,Target Hit,WIN
2026-01-14,2026-01-14 02:40:00,60.819,Long,5,2026-01-14 11:10:00,60.9975,0.0029349380950032004,Target Hit,WIN
2026-01-14,2026-01-14 02:50:00,60.824,Long,5,2026-01-14 11:10:00,61.0025,0.0029346968301986005,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,5,2026-01-14 11:11:00,61.0425,0.002932768138801256,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,5,2026-01-14 11:11:00,61.0505,0.0029323827046918065,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,5,2026-01-14 11:11:00,61.0215,0.0029337803855825594,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,5,2026-01-14 11:21:00,61.314,0.006550110810145299,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,5,2026-01-14 11:48:00,61.638000000000005,0.008046315376312506,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,5,2026-01-14 20:51:00,62.054500000000004,0.009985189043147115,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,5,2026-01-14 20:58:00,62.17,0.010697099752893765,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,5,2026-01-14 22:00:00,59.986,-0.02664373336794968,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,5,2026-01-14 22:00:00,59.986,-0.0289442160132095,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,5,2026-01-14 22:00:00,59.986,-0.027574691588179042,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,5,2026-01-14 22:00:00,59.986,-0.025948298259288224,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,5,2026-01-14 22:00:00,59.986,-0.026138060913046293,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,5,2026-01-14 22:00:00,59.986,-0.02806312583038994,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,5,2026-01-14 22:00:00,59.986,-0.027243537767975865,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,5,2026-01-14 22:00:00,59.986,-0.026501566075398865,EOD Timeout,LOSS
2026-01-16,2026-01-16 02:00:00,59.202,Long,5,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716316,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,5,2026-01-16 09:52:00,59.443999999999996,0.0026819600236147245,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,5,2026-01-16 09:52:00,59.418,0.0026831367387232137,Target Hit,WIN
2026-01-16,2026-01-16 02:30:00,59.22,Long,5,2026-01-16 09:52:00,59.379,0.0026849037487335177,Target Hit,WIN
2026-01-16,2026-01-16 02:40:00,59.199,Long,5,2026-01-16 09:52:00,59.358,0.0026858561800030224,Target Hit,WIN
2026-01-16,2026-01-16 02:50:00,59.188,Long,5,2026-01-16 09:51:00,59.347,0.0026863553422990963,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,5,2026-01-16 08:36:00,59.33,0.0026871271399840956,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,5,2026-01-16 08:31:00,59.283,0.002689263243352935,Target Hit,WIN
2026-01-16,2026-01-16 03:21:00,59.149,Long,5,2026-01-16 08:31:00,59.308,0.002688126595546821,Target Hit,WIN
2026-01-16,2026-01-16 03:31:00,59.033,Long,5,2026-01-16 08:08:00,59.192,0.00269340877136515,Target Hit,WIN
2026-01-16,2026-01-16 08:08:00,59.208,Long,5,2026-01-16 09:52:00,59.44199999999999,0.00395216862586128,Target Hit,WIN
2026-01-16,2026-01-16 08:31:00,59.338,Long,5,2026-01-16 10:09:00,59.572,0.003943510061006467,Target Hit,WIN
2026-01-16,2026-01-16 08:41:00,59.328,Long,5,2026-01-16 10:13:00,59.584,0.004314994606256746,Target Hit,WIN
2026-01-16,2026-01-16 08:51:00,59.276,Long,5,2026-01-16 10:09:00,59.532000000000004,0.004318779944665636,Target Hit,WIN
2026-01-16,2026-01-16 09:01:00,59.242,Long,5,2026-01-16 09:53:00,59.498,0.004321258566557514,Target Hit,WIN
2026-01-16,2026-01-16 09:51:00,59.389,Long,5,2026-01-16 10:14:00,59.647999999999996,0.004361076967115008,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,5,2026-01-16 13:17:00,59.974000000000004,0.0062245189000554035,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,5,2026-01-16 22:00:00,59.278,-0.00783316037893756,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:00:00,59.853,Long,5,2026-01-16 22:00:00,59.278,-0.009606870165238214,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:10:00,59.794,Long,5,2026-01-16 22:00:00,59.278,-0.008629628390808414,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:20:00,59.861,Long,5,2026-01-16 22:00:00,59.278,-0.009739229214346544,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:30:00,59.839,Long,5,2026-01-16 22:00:00,59.278,-0.009375156670398902,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:40:00,59.874,Long,5,2026-01-16 22:00:00,59.278,-0.009954237231519584,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:50:00,59.864,Long,5,2026-01-16 22:00:00,59.278,-0.00978885473740476,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,5,2026-01-16 22:00:00,59.278,-0.00897768118364957,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,5,2026-01-16 22:00:00,59.278,-0.010103034250121136,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,5,2026-01-16 22:00:00,59.278,-0.012165044660711971,EOD Timeout,LOSS
2026-01-19,2026-01-19 01:38:00,59.182,Long,5,2026-01-19 02:54:00,59.342,0.002703524720354104,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,5,2026-01-19 04:36:00,59.44,0.0032406157169862304,Target Hit,WIN
2026-01-19,2026-01-19 02:00:00,59.19,Long,5,2026-01-19 04:35:00,59.424499999999995,0.003961817874640937,Target Hit,WIN
2026-01-19,2026-01-19 02:10:00,59.171,Long,5,2026-01-19 03:01:00,59.4055,0.003963090027209345,Target Hit,WIN
2026-01-19,2026-01-19 02:20:00,59.224,Long,5,2026-01-19 05:00:00,59.4585,0.003959543428339932,Target Hit,WIN
2026-01-19,2026-01-19 02:30:00,59.215,Long,5,2026-01-19 04:56:00,59.4495,0.003960145233471199,Target Hit,WIN
2026-01-19,2026-01-19 02:40:00,59.294,Long,5,2026-01-19 05:22:00,59.528499999999994,0.00395486895807328,Target Hit,WIN
2026-01-19,2026-01-19 02:50:00,59.288,Long,5,2026-01-19 05:22:00,59.522499999999994,0.003955269194440647,Target Hit,WIN
2026-01-20,2026-01-19 04:00:00,59.433,Long,5,2026-01-20 13:00:00,59.71,0.004660710379755372,Target Hit,WIN
2026-01-20,2026-01-19 04:11:00,59.405,Long,5,2026-01-20 11:30:00,59.682,0.00466290716269676,Target Hit,WIN
2026-01-20,2026-01-19 04:21:00,59.39,Long,5,2026-01-20 11:30:00,59.667,0.004664084862771528,Target Hit,WIN
2026-01-20,2026-01-19 04:31:00,59.421,Long,5,2026-01-20 12:59:00,59.698,0.004661651604651571,Target Hit,WIN
2026-01-20,2026-01-19 04:42:00,59.452,Long,5,2026-01-20 13:03:00,59.7455,0.004936755702079016,Target Hit,WIN
2026-01-20,2026-01-19 04:53:00,59.453,Long,5,2026-01-20 13:03:00,59.746500000000005,0.004936672665803267,Target Hit,WIN
2026-01-20,2026-01-19 05:03:00,59.471,Long,5,2026-01-20 13:03:00,59.774499999999996,0.005103327672310869,Target Hit,WIN
2026-01-20,2026-01-19 05:16:00,59.477,Long,5,2026-01-20 13:03:00,59.780499999999996,0.005102812852026828,Target Hit,WIN
2026-01-20,2026-01-19 05:26:00,59.536,Long,5,2026-01-20 13:07:00,59.8855,0.005870397742542311,Target Hit,WIN
2026-01-20,2026-01-19 05:36:00,59.522,Long,5,2026-01-20 13:06:00,59.8715,0.005871778502066447,Target Hit,WIN
2026-01-20,2026-01-20 12:00:00,59.564,Long,5,2026-01-20 15:19:00,60.014,0.007554898932240999,Target Hit,WIN
2026-01-20,2026-01-20 12:10:00,59.47,Long,5,2026-01-20 13:07:00,59.92,0.007566840423743112,Target Hit,WIN
2026-01-20,2026-01-20 12:59:00,59.711,Long,5,2026-01-20 15:28:00,60.188,0.007988477834904856,Target Hit,WIN
2026-01-20,2026-01-20 13:11:00,59.874,Long,5,2026-01-20 15:33:00,60.472500000000004,0.009995991582322901,Target Hit,WIN
2026-01-20,2026-01-20 13:21:00,59.797,Long,5,2026-01-20 15:33:00,60.3955,0.01000886332090241,Target Hit,WIN
2026-01-20,2026-01-20 13:31:00,59.868,Long,5,2026-01-20 15:33:00,60.4665,0.009996993385448008,Target Hit,WIN
2026-01-20,2026-01-20 13:41:00,59.846,Long,5,2026-01-20 15:33:00,60.4445,0.010000668382180954,Target Hit,WIN
2026-01-20,2026-01-20 13:51:00,59.861,Long,5,2026-01-20 15:33:00,60.4595,0.009998162409582222,Target Hit,WIN
2026-01-20,2026-01-20 14:01:00,59.783,Long,5,2026-01-20 15:33:00,60.3815,0.010011207199371082,Target Hit,WIN
2026-01-20,2026-01-20 14:11:00,59.867,Long,5,2026-01-20 15:33:00,60.4655,0.009997160372158307,Target Hit,WIN
2026-01-20,2026-01-20 14:21:00,59.837,Long,5,2026-01-20 15:33:00,60.435500000000005,0.010002172568811961,Target Hit,WIN
2026-01-21,2026-01-21 00:38:00,59.816,Long,5,2026-01-21 11:14:00,59.968,0.002541126120101662,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,5,2026-01-21 02:52:00,59.737,0.00276975760424359,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,5,2026-01-21 02:53:00,59.746,0.002769339218878487,Target Hit,WIN
2026-01-21,2026-01-21 02:20:00,59.645,Long,5,2026-01-21 03:13:00,59.81,0.002766367675412845,Target Hit,WIN
2026-01-21,2026-01-21 02:30:00,59.714,Long,5,2026-01-21 06:51:00,59.879,0.002763171115651257,Target Hit,WIN
2026-01-21,2026-01-21 02:40:00,59.706,Long,5,2026-01-21 03:14:00,59.871,0.0027635413526278622,Target Hit,WIN
2026-01-21,2026-01-21 02:50:00,59.744,Long,5,2026-01-21 07:13:00,59.909,0.002761783610069616,Target Hit,WIN
2026-01-21,2026-01-21 03:03:00,59.722,Long,5,2026-01-21 07:13:00,59.887,0.0027628009778640893,Target Hit,WIN
2026-01-21,2026-01-21 03:14:00,59.895,Long,5,2026-01-21 12:05:00,60.096500000000006,0.0033642207195926687,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,5,2026-01-21 11:13:00,59.927499999999995,0.0033737400796972137,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,5,2026-01-21 11:13:00,59.9405,0.003373005909037696,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,5,2026-01-21 07:13:00,59.9105,0.0033747006313955314,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,5,2026-01-21 11:21:00,59.9975,0.003369790621446299,Target Hit,WIN
2026-01-21,2026-01-21 04:10:00,59.849,Long,5,2026-01-21 12:02:00,60.0505,0.00336680646293176,Target Hit,WIN
2026-01-21,2026-01-21 06:53:00,59.831,Long,5,2026-01-21 12:02:00,60.036500000000004,0.0034346743327037937,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,5,2026-01-21 12:16:00,60.1655,0.003745349593767188,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,5,2026-01-21 12:06:00,60.1325,0.0037474126994725084,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,5,2026-01-21 11:21:00,60.018499999999996,0.003754557313442804,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,5,2026-01-21 12:16:00,60.189,0.006286258840051455,Target Hit,WIN
2026-01-21,2026-01-21 12:00:00,60.048,Long,5,2026-01-21 12:31:00,60.426500000000004,0.006303290700772756,Target Hit,WIN
2026-01-21,2026-01-21 12:10:00,60.089,Long,5,2026-01-21 12:37:00,60.528499999999994,0.007314150676496453,Target Hit,WIN
2026-01-21,2026-01-21 12:20:00,60.254,Long,5,2026-01-21 14:29:00,60.74549999999999,0.008157134796030056,Target Hit,WIN
2026-01-21,2026-01-21 12:30:00,60.449,Long,5,2026-01-21 22:00:00,60.64,0.003159688332313231,EOD Timeout,WIN
2026-01-21,2026-01-21 12:40:00,60.531,Long,5,2026-01-21 22:00:00,60.64,0.0018007302043581267,EOD Timeout,WIN
2026-01-21,2026-01-21 12:50:00,60.385,Long,5,2026-01-21 22:00:00,60.64,0.00422290303883419,EOD Timeout,WIN
2026-01-21,2026-01-21 13:00:00,60.422,Long,5,2026-01-21 22:00:00,60.64,0.003607957366522186,EOD Timeout,WIN
2026-01-21,2026-01-21 13:10:00,60.482,Long,5,2026-01-21 22:00:00,60.64,0.002612347475281923,EOD Timeout,WIN
2026-01-21,2026-01-21 13:20:00,60.531,Long,5,2026-01-21 22:00:00,60.64,0.0018007302043581267,EOD Timeout,WIN
2026-01-21,2026-01-21 13:30:00,60.415,Long,5,2026-01-21 22:00:00,60.64,0.003724240668708126,EOD Timeout,WIN
2026-01-21,2026-01-21 13:40:00,60.398,Long,5,2026-01-21 22:00:00,60.64,0.00400675519056918,EOD Timeout,WIN
2026-01-21,2026-01-21 13:50:00,60.395,Long,5,2026-01-21 22:00:00,60.64,0.004056627204238719,EOD Timeout,WIN
2026-01-21,2026-01-21 14:29:00,60.767,Long,5,2026-01-21 22:00:00,60.64,-0.0020899501374101476,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,5,2026-01-23 02:51:00,59.775499999999994,0.0009125768155254823,Target Hit,WIN
2026-01-23,2026-01-23 01:57:00,59.693,Long,5,2026-01-23 02:51:00,59.7765,0.001398823982711554,Target Hit,WIN
2026-01-23,2026-01-23 02:07:00,59.654,Long,5,2026-01-23 02:18:00,59.741,0.0014584101652864215,Target Hit,WIN
2026-01-23,2026-01-23 02:17:00,59.77,Long,5,2026-01-23 04:41:00,59.879000000000005,0.001823657353187247,Target Hit,WIN
2026-01-23,2026-01-23 02:27:00,59.719,Long,5,2026-01-23 03:54:00,59.837,0.0019759205612954354,Target Hit,WIN
2026-01-23,2026-01-23 02:37:00,59.706,Long,5,2026-01-23 03:54:00,59.824,0.0019763507855156096,Target Hit,WIN
2026-01-23,2026-01-23 02:47:00,59.771,Long,5,2026-01-23 04:41:00,59.888999999999996,0.001974201535861789,Target Hit,WIN
2026-01-23,2026-01-23 02:57:00,59.751,Long,5,2026-01-23 04:41:00,59.8745,0.002066911014041605,Target Hit,WIN
2026-01-23,2026-01-23 03:21:00,59.689,Long,5,2026-01-23 03:53:00,59.819,0.0021779557372380597,Target Hit,WIN
2026-01-23,2026-01-23 03:31:00,59.715,Long,5,2026-01-23 04:24:00,59.845,0.0021770074520638945,Target Hit,WIN
2026-01-23,2026-01-23 03:41:00,59.689,Long,5,2026-01-23 03:53:00,59.819,0.0021779557372380597,Target Hit,WIN
2026-01-23,2026-01-23 03:52:00,59.846,Long,5,2026-01-23 09:40:00,59.98049999999999,0.002247435083380604,Target Hit,WIN
2026-01-23,2026-01-23 04:02:00,59.86,Long,5,2026-01-23 09:40:00,60.024,0.002739726027397285,Target Hit,WIN
2026-01-23,2026-01-23 04:12:00,59.806,Long,5,2026-01-23 09:40:00,59.97,0.002742199779286384,Target Hit,WIN
2026-01-23,2026-01-23 04:22:00,59.86,Long,5,2026-01-23 09:40:00,60.024,0.002739726027397285,Target Hit,WIN
2026-01-23,2026-01-23 04:32:00,59.865,Long,5,2026-01-23 09:41:00,60.04,0.002923243965589195,Target Hit,WIN
2026-01-23,2026-01-23 04:42:00,59.887,Long,5,2026-01-23 11:11:00,60.071,0.0030724531200427055,Target Hit,WIN
2026-01-23,2026-01-23 04:52:00,59.863,Long,5,2026-01-23 09:41:00,60.0475,0.003082037318544007,Target Hit,WIN
2026-01-23,2026-01-23 05:05:00,59.832,Long,5,2026-01-23 09:40:00,60.0165,0.0030836341756919354,Target Hit,WIN
2026-01-23,2026-01-23 05:15:00,59.835,Long,5,2026-01-23 09:40:00,60.0195,0.003083479568814237,Target Hit,WIN
2026-01-23,2026-01-23 05:26:00,59.887,Long,5,2026-01-23 11:11:00,60.0715,0.0030808021774341656,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,5,2026-01-23 12:15:00,60.3015,0.004204899332211989,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,5,2026-01-23 11:38:00,60.2735,0.004206860932007093,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,5,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,5,2026-01-23 11:12:00,60.1275,0.0042171189979122795,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,5,2026-01-23 13:31:00,60.465,0.005103228165830017,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,5,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,Target Hit,WIN
2026-01-23,2026-01-23 12:00:00,60.176,Long,5,2026-01-23 14:48:00,60.567499999999995,0.006505915979792501,Target Hit,WIN
2026-01-23,2026-01-23 12:10:00,60.304,Long,5,2026-01-23 14:49:00,60.695499999999996,0.006492106659591296,Target Hit,WIN
2026-01-23,2026-01-23 12:20:00,60.35,Long,5,2026-01-23 14:50:00,60.7535,0.006685998342999189,Target Hit,WIN
2026-01-23,2026-01-23 12:30:00,60.38,Long,5,2026-01-23 14:51:00,60.812,0.007154686982444436,Target Hit,WIN
2026-01-23,2026-01-23 12:40:00,60.333,Long,5,2026-01-23 14:50:00,60.765,0.007160260553925748,Target Hit,WIN
2026-01-23,2026-01-23 12:50:00,60.344,Long,5,2026-01-23 14:50:00,60.775999999999996,0.007158955322815774,Target Hit,WIN
2026-01-23,2026-01-23 13:00:00,60.331,Long,5,2026-01-23 14:50:00,60.763000000000005,0.007160497919809089,Target Hit,WIN
2026-01-23,2026-01-23 13:10:00,60.434,Long,5,2026-01-23 14:52:00,60.879,0.007363404705960226,Target Hit,WIN
2026-01-23,2026-01-23 13:31:00,60.516,Long,5,2026-01-23 14:58:00,61.001999999999995,0.008030933967876217,Target Hit,WIN
2026-01-23,2026-01-23 14:48:00,60.674,Long,5,2026-01-23 22:00:00,61.12,0.00735075979826611,EOD Timeout,WIN
2026-01-23,2026-01-23 14:58:00,60.981,Long,5,2026-01-23 22:00:00,61.12,0.002279398501172427,EOD Timeout,WIN
2026-01-26,2026-01-26 05:17:00,61.106,Long,5,2026-01-26 07:24:00,61.3985,0.004786763983896784,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,5,2026-01-27 11:09:00,60.7565,0.0014422522210685142,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,5,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727402,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,5,2026-01-27 11:08:00,60.701499999999996,0.002767040010572519,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,5,2026-01-27 10:32:00,60.614,0.003941963694183112,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,5,2026-01-27 11:08:00,60.674,0.003938050168773571,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,5,2026-01-27 10:31:00,60.590500000000006,0.004501069314809648,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,5,2026-01-27 10:25:00,60.538000000000004,0.005147107657567946,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,5,2026-01-27 10:32:00,60.635999999999996,0.005272058092111772,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,5,2026-01-27 11:07:00,60.653000000000006,0.005270572636115106,Target Hit,WIN
2026-01-27,2026-01-27 03:30:00,60.309,Long,5,2026-01-27 10:32:00,60.626999999999995,0.005272844849027473,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,5,2026-01-27 11:13:00,60.908,0.005580320290572907,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,5,2026-01-27 11:13:00,60.876,0.005583270012223743,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,5,2026-01-27 11:12:00,60.85,0.005585668958223178,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,5,2026-01-27 11:13:00,60.879,0.005582993343354107,Target Hit,WIN
2026-01-27,2026-01-27 11:05:00,60.629,Long,5,2026-01-27 14:20:00,60.967,0.005574889904171288,Target Hit,WIN
2026-01-27,2026-01-27 11:15:00,60.873,Long,5,2026-01-27 14:40:00,61.233999999999995,0.005930379642862963,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,5,2026-01-27 14:42:00,61.372,0.0066264269780868055,Target Hit,WIN
2026-01-27,2026-01-27 12:00:00,60.917,Long,5,2026-01-27 14:41:00,61.321,0.006631974654037401,Target Hit,WIN
2026-01-27,2026-01-27 12:10:00,60.884,Long,5,2026-01-27 14:40:00,61.288,0.0066355692792851384,Target Hit,WIN
2026-01-27,2026-01-27 12:20:00,60.873,Long,5,2026-01-27 14:40:00,61.277,0.006636768353785808,Target Hit,WIN
2026-01-27,2026-01-27 12:30:00,60.742,Long,5,2026-01-27 14:31:00,61.146,0.00665108162391761,Target Hit,WIN
2026-01-27,2026-01-27 12:40:00,60.674,Long,5,2026-01-27 14:30:00,61.078,0.00665853578138912,Target Hit,WIN
