day,entry_time,entry_p,side,exit_time,exit_p,return,exit_reason,outcome
2026-01-13,2026-01-13 07:29:00,59.681,Long,2026-01-13 09:55:00,59.92999999999999,0.004172182101506263,Target Hit,WIN
2026-01-13,2026-01-13 07:39:00,59.705,Long,2026-01-13 09:55:00,59.95399999999999,0.004170504982832179,Target Hit,WIN
2026-01-13,2026-01-13 07:50:00,59.813,Long,2026-01-13 10:02:00,60.062,0.004162974604182957,Target Hit,WIN
2026-01-13,2026-01-13 08:00:00,59.867,Long,2026-01-13 10:24:00,60.1485,0.004702089632017659,Target Hit,WIN
2026-01-13,2026-01-13 08:10:00,59.742,Long,2026-01-13 09:56:00,60.0235,0.004711927956881276,Target Hit,WIN
2026-01-13,2026-01-13 08:20:00,59.774,Long,2026-01-13 10:02:00,60.0555,0.004709405427108796,Target Hit,WIN
2026-01-13,2026-01-13 08:30:00,59.849,Long,2026-01-13 10:23:00,60.1305,0.0047035038179418405,Target Hit,WIN
2026-01-13,2026-01-13 09:55:00,60.016,Long,2026-01-13 10:31:00,60.342999999999996,0.0054485470541188715,Target Hit,WIN
2026-01-13,2026-01-13 10:25:00,60.208,Long,2026-01-13 15:43:00,60.631,0.007025644432633567,Target Hit,WIN
2026-01-13,2026-01-13 10:35:00,60.444,Long,2026-01-13 15:44:00,60.980000000000004,0.008867712262590189,Target Hit,WIN
2026-01-13,2026-01-13 10:45:00,60.628,Long,2026-01-13 22:00:00,60.864,0.0038925908821006317,EOD Timeout,WIN
2026-01-13,2026-01-13 11:29:00,60.243,Long,2026-01-13 15:44:00,60.876000000000005,0.01050744484836417,Target Hit,WIN
2026-01-13,2026-01-13 11:39:00,60.095,Long,2026-01-13 15:43:00,60.727999999999994,0.010533322239786931,Target Hit,WIN
2026-01-13,2026-01-13 11:49:00,60.207,Long,2026-01-13 15:43:00,60.84,0.010513727639643275,Target Hit,WIN
2026-01-13,2026-01-13 11:59:00,60.201,Long,2026-01-13 15:43:00,60.834,0.010514775502068117,Target Hit,WIN
2026-01-13,2026-01-13 12:09:00,60.112,Long,2026-01-13 15:43:00,60.745000000000005,0.010530343359063126,Target Hit,WIN
2026-01-13,2026-01-13 12:19:00,60.19,Long,2026-01-13 15:43:00,60.82299999999999,0.010516697125768327,Target Hit,WIN
2026-01-13,2026-01-13 12:29:00,60.369,Long,2026-01-13 15:45:00,61.001999999999995,0.010485514088356533,Target Hit,WIN
2026-01-13,2026-01-13 18:45:00,60.7,Long,2026-01-13 22:00:00,60.864,0.0027018121911036963,EOD Timeout,WIN
2026-01-13,2026-01-13 18:55:00,60.639,Long,2026-01-13 22:00:00,60.864,0.0037104833522979322,EOD Timeout,WIN
2026-01-13,2026-01-13 19:32:00,61.165,Long,2026-01-13 22:00:00,60.864,-0.0049211150167579815,EOD Timeout,LOSS
2026-01-14,2026-01-14 00:29:00,60.987,Long,2026-01-14 11:11:00,61.048,0.0010002131601816772,Target Hit,WIN
2026-01-14,2026-01-14 00:40:00,60.973,Long,2026-01-14 11:11:00,61.0425,0.0011398487855279861,Target Hit,WIN
2026-01-14,2026-01-14 00:50:00,60.982,Long,2026-01-14 11:11:00,61.0515,0.0011396805614771227,Target Hit,WIN
2026-01-14,2026-01-14 02:00:00,60.784,Long,2026-01-14 11:05:00,60.897999999999996,0.0018754935509344107,Target Hit,WIN
2026-01-14,2026-01-14 02:10:00,60.734,Long,2026-01-14 11:04:00,60.873000000000005,0.0022886686205420836,Target Hit,WIN
2026-01-14,2026-01-14 02:20:00,60.7,Long,2026-01-14 11:04:00,60.8785,0.00294069192751235,Target Hit,WIN
2026-01-14,2026-01-14 02:44:00,60.745,Long,2026-01-14 11:08:00,60.9235,0.0029385134578977638,Target Hit,WIN
2026-01-14,2026-01-14 03:00:00,60.864,Long,2026-01-14 11:11:00,61.0425,0.002932768138801256,Target Hit,WIN
2026-01-14,2026-01-14 03:10:00,60.872,Long,2026-01-14 11:11:00,61.0505,0.0029323827046918065,Target Hit,WIN
2026-01-14,2026-01-14 03:20:00,60.843,Long,2026-01-14 11:11:00,61.0215,0.0029337803855825594,Target Hit,WIN
2026-01-14,2026-01-14 11:04:00,60.915,Long,2026-01-14 11:21:00,61.314,0.006550110810145299,Target Hit,WIN
2026-01-14,2026-01-14 11:14:00,61.146,Long,2026-01-14 11:48:00,61.638000000000005,0.008046315376312506,Target Hit,WIN
2026-01-14,2026-01-14 11:24:00,61.441,Long,2026-01-14 20:51:00,62.054500000000004,0.009985189043147115,Target Hit,WIN
2026-01-14,2026-01-14 11:34:00,61.512,Long,2026-01-14 20:58:00,62.17,0.010697099752893765,Target Hit,WIN
2026-01-14,2026-01-14 11:44:00,61.628,Long,2026-01-14 22:00:00,59.986,-0.02664373336794968,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:00:00,61.774,Long,2026-01-14 22:00:00,59.986,-0.0289442160132095,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:10:00,61.687,Long,2026-01-14 22:00:00,59.986,-0.027574691588179042,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:20:00,61.584,Long,2026-01-14 22:00:00,59.986,-0.025948298259288224,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:30:00,61.596,Long,2026-01-14 22:00:00,59.986,-0.026138060913046293,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:40:00,61.718,Long,2026-01-14 22:00:00,59.986,-0.02806312583038994,EOD Timeout,LOSS
2026-01-14,2026-01-14 12:50:00,61.666,Long,2026-01-14 22:00:00,59.986,-0.027243537767975865,EOD Timeout,LOSS
2026-01-14,2026-01-14 13:00:00,61.619,Long,2026-01-14 22:00:00,59.986,-0.026501566075398865,EOD Timeout,LOSS
2026-01-16,2026-01-16 00:09:00,59.172,Long,2026-01-16 01:30:00,59.207499999999996,0.0005999459203677243,Target Hit,WIN
2026-01-16,2026-01-16 02:00:00,59.202,Long,2026-01-16 08:36:00,59.32899999999999,0.0021451977973716316,Target Hit,WIN
2026-01-16,2026-01-16 02:10:00,59.285,Long,2026-01-16 09:52:00,59.443999999999996,0.0026819600236147245,Target Hit,WIN
2026-01-16,2026-01-16 02:20:00,59.259,Long,2026-01-16 09:52:00,59.418,0.0026831367387232137,Target Hit,WIN
2026-01-16,2026-01-16 02:35:00,59.248,Long,2026-01-16 09:52:00,59.407,0.0026836348906292013,Target Hit,WIN
2026-01-16,2026-01-16 03:00:00,59.171,Long,2026-01-16 08:36:00,59.33,0.0026871271399840956,Target Hit,WIN
2026-01-16,2026-01-16 03:10:00,59.124,Long,2026-01-16 08:31:00,59.283,0.002689263243352935,Target Hit,WIN
2026-01-16,2026-01-16 03:21:00,59.149,Long,2026-01-16 08:31:00,59.308,0.002688126595546821,Target Hit,WIN
2026-01-16,2026-01-16 03:31:00,59.033,Long,2026-01-16 08:08:00,59.192,0.00269340877136515,Target Hit,WIN
2026-01-16,2026-01-16 03:41:00,59.019,Long,2026-01-16 08:07:00,59.179,0.0027109913756587487,Target Hit,WIN
2026-01-16,2026-01-16 03:51:00,59.013,Long,2026-01-16 08:08:00,59.1875,0.002956975581651532,Target Hit,WIN
2026-01-16,2026-01-16 08:07:00,59.218,Long,2026-01-16 09:52:00,59.452,0.0039515012327332,Target Hit,WIN
2026-01-16,2026-01-16 08:17:00,59.203,Long,2026-01-16 09:52:00,59.437,0.0039525024069725296,Target Hit,WIN
2026-01-16,2026-01-16 08:27:00,59.244,Long,2026-01-16 09:53:00,59.477999999999994,0.003949767065019152,Target Hit,WIN
2026-01-16,2026-01-16 08:37:00,59.353,Long,2026-01-16 10:13:00,59.609,0.004313177092986036,Target Hit,WIN
2026-01-16,2026-01-16 08:47:00,59.273,Long,2026-01-16 10:09:00,59.529,0.0043189985322153466,Target Hit,WIN
2026-01-16,2026-01-16 08:57:00,59.182,Long,2026-01-16 09:52:00,59.438,0.004325639552566663,Target Hit,WIN
2026-01-16,2026-01-16 09:07:00,59.117,Long,2026-01-16 09:52:00,59.373,0.004330395656071862,Target Hit,WIN
2026-01-16,2026-01-16 09:52:00,59.484,Long,2026-01-16 11:47:00,59.795500000000004,0.005236702306502628,Target Hit,WIN
2026-01-16,2026-01-16 10:09:00,59.603,Long,2026-01-16 13:17:00,59.974000000000004,0.0062245189000554035,Target Hit,WIN
2026-01-16,2026-01-16 10:31:00,59.746,Long,2026-01-16 22:00:00,59.278,-0.00783316037893756,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:00:00,59.853,Long,2026-01-16 22:00:00,59.278,-0.009606870165238214,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:10:00,59.794,Long,2026-01-16 22:00:00,59.278,-0.008629628390808414,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:20:00,59.861,Long,2026-01-16 22:00:00,59.278,-0.009739229214346544,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:30:00,59.839,Long,2026-01-16 22:00:00,59.278,-0.009375156670398902,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:40:00,59.874,Long,2026-01-16 22:00:00,59.278,-0.009954237231519584,EOD Timeout,LOSS
2026-01-16,2026-01-16 12:50:00,59.864,Long,2026-01-16 22:00:00,59.278,-0.00978885473740476,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:00:00,59.815,Long,2026-01-16 22:00:00,59.278,-0.00897768118364957,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:10:00,59.883,Long,2026-01-16 22:00:00,59.278,-0.010103034250121136,EOD Timeout,LOSS
2026-01-16,2026-01-16 13:20:00,60.008,Long,2026-01-16 22:00:00,59.278,-0.012165044660711971,EOD Timeout,LOSS
2026-01-19,2026-01-19 00:05:00,59.068,Long,2026-01-19 00:09:00,59.117999999999995,0.0008464820207218318,Target Hit,WIN
2026-01-19,2026-01-19 00:24:00,59.168,Long,2026-01-19 01:54:00,59.305499999999995,0.0023238912925905176,Target Hit,WIN
2026-01-19,2026-01-19 00:34:00,59.129,Long,2026-01-19 01:50:00,59.26649999999999,0.0023254240727899294,Target Hit,WIN
2026-01-19,2026-01-19 01:38:00,59.182,Long,2026-01-19 02:54:00,59.342,0.002703524720354104,Target Hit,WIN
2026-01-19,2026-01-19 01:49:00,59.248,Long,2026-01-19 04:36:00,59.44,0.0032406157169862304,Target Hit,WIN
2026-01-19,2026-01-19 02:02:00,59.234,Long,2026-01-19 05:19:00,59.468500000000006,0.003958874970456227,Target Hit,WIN
2026-01-19,2026-01-19 02:17:00,59.223,Long,2026-01-19 05:00:00,59.457499999999996,0.0039596102865440295,Target Hit,WIN
2026-01-19,2026-01-19 02:28:00,59.215,Long,2026-01-19 04:56:00,59.4495,0.003960145233471199,Target Hit,WIN
2026-01-19,2026-01-19 02:38:00,59.312,Long,2026-01-19 05:23:00,59.546499999999995,0.003953668734825955,Target Hit,WIN
2026-01-19,2026-01-19 02:48:00,59.317,Long,2026-01-19 05:23:00,59.551500000000004,0.003953335468752704,Target Hit,WIN
2026-01-20,2026-01-19 02:58:00,59.401,Long,2026-01-20 11:30:00,59.66250000000001,0.0044022827898521095,Target Hit,WIN
2026-01-20,2026-01-19 04:00:00,59.433,Long,2026-01-20 13:00:00,59.71,0.004660710379755372,Target Hit,WIN
2026-01-20,2026-01-19 04:11:00,59.405,Long,2026-01-20 11:30:00,59.682,0.00466290716269676,Target Hit,WIN
2026-01-20,2026-01-19 04:21:00,59.39,Long,2026-01-20 11:30:00,59.667,0.004664084862771528,Target Hit,WIN
2026-01-20,2026-01-19 04:37:00,59.453,Long,2026-01-20 13:03:00,59.74550000000001,0.0049198526567205015,Target Hit,WIN
2026-01-20,2026-01-19 04:56:00,59.481,Long,2026-01-20 13:03:00,59.7825,0.005068845513693401,Target Hit,WIN
2026-01-20,2026-01-19 05:06:00,59.445,Long,2026-01-20 13:03:00,59.7485,0.005105559761123722,Target Hit,WIN
2026-01-20,2026-01-19 05:19:00,59.513,Long,2026-01-20 13:05:00,59.8305,0.005334968830339633,Target Hit,WIN
2026-01-20,2026-01-19 05:29:00,59.526,Long,2026-01-20 13:06:00,59.8755,0.005871383933071246,Target Hit,WIN
2026-01-20,2026-01-19 05:39:00,59.547,Long,2026-01-20 13:07:00,59.896499999999996,0.005869313315532252,Target Hit,WIN
2026-01-20,2026-01-20 12:00:00,59.564,Long,2026-01-20 15:19:00,60.014,0.007554898932240999,Target Hit,WIN
2026-01-20,2026-01-20 12:10:00,59.47,Long,2026-01-20 13:07:00,59.92,0.007566840423743112,Target Hit,WIN
2026-01-20,2026-01-20 12:20:00,59.549,Long,2026-01-20 15:19:00,59.999,0.007556801961409979,Target Hit,WIN
2026-01-20,2026-01-20 13:00:00,59.695,Long,2026-01-20 15:27:00,60.172,0.007990618979814,Target Hit,WIN
2026-01-20,2026-01-20 13:11:00,59.874,Long,2026-01-20 15:33:00,60.472500000000004,0.009995991582322901,Target Hit,WIN
2026-01-20,2026-01-20 13:21:00,59.797,Long,2026-01-20 15:33:00,60.3955,0.01000886332090241,Target Hit,WIN
2026-01-20,2026-01-20 13:31:00,59.868,Long,2026-01-20 15:33:00,60.4665,0.009996993385448008,Target Hit,WIN
2026-01-20,2026-01-20 13:41:00,59.846,Long,2026-01-20 15:33:00,60.4445,0.010000668382180954,Target Hit,WIN
2026-01-20,2026-01-20 13:51:00,59.861,Long,2026-01-20 15:33:00,60.4595,0.009998162409582222,Target Hit,WIN
2026-01-20,2026-01-20 14:01:00,59.783,Long,2026-01-20 15:33:00,60.3815,0.010011207199371082,Target Hit,WIN
2026-01-20,2026-01-20 14:11:00,59.867,Long,2026-01-20 15:33:00,60.4655,0.009997160372158307,Target Hit,WIN
2026-01-21,2026-01-21 00:14:00,59.622,Long,2026-01-21 00:38:00,59.6935,0.0011992217637784768,Target Hit,WIN
2026-01-21,2026-01-21 00:24:00,59.634,Long,2026-01-21 00:38:00,59.7055,0.0011989804473957867,Target Hit,WIN
2026-01-21,2026-01-21 00:34:00,59.621,Long,2026-01-21 00:38:00,59.6925,0.001199241877861833,Target Hit,WIN
2026-01-21,2026-01-21 02:00:00,59.572,Long,2026-01-21 02:52:00,59.737,0.00276975760424359,Target Hit,WIN
2026-01-21,2026-01-21 02:10:00,59.581,Long,2026-01-21 02:53:00,59.746,0.002769339218878487,Target Hit,WIN
2026-01-21,2026-01-21 02:29:00,59.735,Long,2026-01-21 07:13:00,59.9,0.002762199715409712,Target Hit,WIN
2026-01-21,2026-01-21 02:47:00,59.744,Long,2026-01-21 07:13:00,59.909,0.002761783610069616,Target Hit,WIN
2026-01-21,2026-01-21 02:57:00,59.771,Long,2026-01-21 11:13:00,59.936,0.0027605360459085366,Target Hit,WIN
2026-01-21,2026-01-21 03:14:00,59.895,Long,2026-01-21 12:05:00,60.096500000000006,0.0033642207195926687,Target Hit,WIN
2026-01-21,2026-01-21 03:30:00,59.726,Long,2026-01-21 11:13:00,59.927499999999995,0.0033737400796972137,Target Hit,WIN
2026-01-21,2026-01-21 03:40:00,59.739,Long,2026-01-21 11:13:00,59.9405,0.003373005909037696,Target Hit,WIN
2026-01-21,2026-01-21 03:50:00,59.709,Long,2026-01-21 07:13:00,59.9105,0.0033747006313955314,Target Hit,WIN
2026-01-21,2026-01-21 04:00:00,59.796,Long,2026-01-21 11:21:00,59.9975,0.003369790621446299,Target Hit,WIN
2026-01-21,2026-01-21 04:10:00,59.849,Long,2026-01-21 12:02:00,60.0505,0.00336680646293176,Target Hit,WIN
2026-01-21,2026-01-21 04:20:00,59.824,Long,2026-01-21 12:02:00,60.025499999999994,0.0033682134260496757,Target Hit,WIN
2026-01-21,2026-01-21 07:13:00,59.941,Long,2026-01-21 12:16:00,60.1655,0.003745349593767188,Target Hit,WIN
2026-01-21,2026-01-21 07:23:00,59.908,Long,2026-01-21 12:06:00,60.1325,0.0037474126994725084,Target Hit,WIN
2026-01-21,2026-01-21 07:33:00,59.794,Long,2026-01-21 11:21:00,60.018499999999996,0.003754557313442804,Target Hit,WIN
2026-01-21,2026-01-21 11:42:00,59.813,Long,2026-01-21 12:16:00,60.189,0.006286258840051455,Target Hit,WIN
2026-01-21,2026-01-21 12:00:00,60.048,Long,2026-01-21 12:31:00,60.426500000000004,0.006303290700772756,Target Hit,WIN
2026-01-21,2026-01-21 12:10:00,60.089,Long,2026-01-21 12:37:00,60.528499999999994,0.007314150676496453,Target Hit,WIN
2026-01-21,2026-01-21 12:20:00,60.254,Long,2026-01-21 14:29:00,60.74549999999999,0.008157134796030056,Target Hit,WIN
2026-01-21,2026-01-21 12:30:00,60.449,Long,2026-01-21 22:00:00,60.64,0.003159688332313231,EOD Timeout,WIN
2026-01-21,2026-01-21 12:40:00,60.531,Long,2026-01-21 22:00:00,60.64,0.0018007302043581267,EOD Timeout,WIN
2026-01-21,2026-01-21 12:50:00,60.385,Long,2026-01-21 22:00:00,60.64,0.00422290303883419,EOD Timeout,WIN
2026-01-21,2026-01-21 13:00:00,60.422,Long,2026-01-21 22:00:00,60.64,0.003607957366522186,EOD Timeout,WIN
2026-01-21,2026-01-21 13:10:00,60.482,Long,2026-01-21 22:00:00,60.64,0.002612347475281923,EOD Timeout,WIN
2026-01-21,2026-01-21 13:20:00,60.531,Long,2026-01-21 22:00:00,60.64,0.0018007302043581267,EOD Timeout,WIN
2026-01-21,2026-01-21 13:30:00,60.415,Long,2026-01-21 22:00:00,60.64,0.003724240668708126,EOD Timeout,WIN
2026-01-21,2026-01-21 13:40:00,60.398,Long,2026-01-21 22:00:00,60.64,0.00400675519056918,EOD Timeout,WIN
2026-01-21,2026-01-21 13:50:00,60.395,Long,2026-01-21 22:00:00,60.64,0.004056627204238719,EOD Timeout,WIN
2026-01-21,2026-01-21 14:29:00,60.767,Long,2026-01-21 22:00:00,60.64,-0.0020899501374101476,EOD Timeout,LOSS
2026-01-23,2026-01-23 00:09:00,59.721,Long,2026-01-23 02:51:00,59.775499999999994,0.0009125768155254823,Target Hit,WIN
2026-01-23,2026-01-23 01:57:00,59.693,Long,2026-01-23 02:51:00,59.7765,0.001398823982711554,Target Hit,WIN
2026-01-23,2026-01-23 02:10:00,59.606,Long,2026-01-23 02:16:00,59.693,0.0014595846055765558,Target Hit,WIN
2026-01-23,2026-01-23 02:20:00,59.77,Long,2026-01-23 04:41:00,59.888000000000005,0.0019742345658357386,Target Hit,WIN
2026-01-23,2026-01-23 02:30:00,59.721,Long,2026-01-23 03:54:00,59.839,0.0019758543895782407,Target Hit,WIN
2026-01-23,2026-01-23 02:41:00,59.69,Long,2026-01-23 03:52:00,59.80799999999999,0.001976880549505696,Target Hit,WIN
2026-01-23,2026-01-23 02:51:00,59.775,Long,2026-01-23 07:25:00,59.8985,0.00206608113759933,Target Hit,WIN
2026-01-23,2026-01-23 03:21:00,59.689,Long,2026-01-23 03:53:00,59.819,0.0021779557372380597,Target Hit,WIN
2026-01-23,2026-01-23 03:31:00,59.715,Long,2026-01-23 04:24:00,59.845,0.0021770074520638945,Target Hit,WIN
2026-01-23,2026-01-23 03:41:00,59.689,Long,2026-01-23 03:53:00,59.819,0.0021779557372380597,Target Hit,WIN
2026-01-23,2026-01-23 03:52:00,59.846,Long,2026-01-23 09:40:00,59.98049999999999,0.002247435083380604,Target Hit,WIN
2026-01-23,2026-01-23 04:02:00,59.86,Long,2026-01-23 09:40:00,60.024,0.002739726027397285,Target Hit,WIN
2026-01-23,2026-01-23 04:12:00,59.806,Long,2026-01-23 09:40:00,59.97,0.002742199779286384,Target Hit,WIN
2026-01-23,2026-01-23 04:22:00,59.86,Long,2026-01-23 09:40:00,60.024,0.002739726027397285,Target Hit,WIN
2026-01-23,2026-01-23 04:32:00,59.865,Long,2026-01-23 09:41:00,60.04,0.002923243965589195,Target Hit,WIN
2026-01-23,2026-01-23 04:42:00,59.887,Long,2026-01-23 11:11:00,60.071,0.0030724531200427055,Target Hit,WIN
2026-01-23,2026-01-23 04:52:00,59.863,Long,2026-01-23 09:41:00,60.0475,0.003082037318544007,Target Hit,WIN
2026-01-23,2026-01-23 05:05:00,59.832,Long,2026-01-23 09:40:00,60.0165,0.0030836341756919354,Target Hit,WIN
2026-01-23,2026-01-23 05:15:00,59.835,Long,2026-01-23 09:40:00,60.0195,0.003083479568814237,Target Hit,WIN
2026-01-23,2026-01-23 07:25:00,59.907,Long,2026-01-23 11:11:00,60.092,0.003088119919208144,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,2026-01-23 12:15:00,60.3015,0.004204899332211989,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,2026-01-23 11:38:00,60.2735,0.004206860932007093,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,2026-01-23 11:12:00,60.1275,0.0042171189979122795,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,2026-01-23 13:31:00,60.465,0.005103228165830017,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,Target Hit,WIN
2026-01-23,2026-01-23 12:00:00,60.176,Long,2026-01-23 14:48:00,60.567499999999995,0.006505915979792501,Target Hit,WIN
2026-01-23,2026-01-23 12:10:00,60.304,Long,2026-01-23 14:49:00,60.695499999999996,0.006492106659591296,Target Hit,WIN
2026-01-23,2026-01-23 12:20:00,60.35,Long,2026-01-23 14:50:00,60.7535,0.006685998342999189,Target Hit,WIN
2026-01-23,2026-01-23 12:30:00,60.38,Long,2026-01-23 14:51:00,60.812,0.007154686982444436,Target Hit,WIN
2026-01-23,2026-01-23 12:40:00,60.333,Long,2026-01-23 14:50:00,60.765,0.007160260553925748,Target Hit,WIN
2026-01-23,2026-01-23 12:50:00,60.344,Long,2026-01-23 14:50:00,60.775999999999996,0.007158955322815774,Target Hit,WIN
2026-01-23,2026-01-23 13:00:00,60.331,Long,2026-01-23 14:50:00,60.763000000000005,0.007160497919809089,Target Hit,WIN
2026-01-23,2026-01-23 13:10:00,60.434,Long,2026-01-23 14:52:00,60.879,0.007363404705960226,Target Hit,WIN
2026-01-23,2026-01-23 13:31:00,60.516,Long,2026-01-23 14:58:00,61.001999999999995,0.008030933967876217,Target Hit,WIN
2026-01-23,2026-01-23 14:48:00,60.674,Long,2026-01-23 22:00:00,61.12,0.00735075979826611,EOD Timeout,WIN
2026-01-23,2026-01-23 14:58:00,60.981,Long,2026-01-23 22:00:00,61.12,0.002279398501172427,EOD Timeout,WIN
2026-01-26,2026-01-26 05:17:00,61.106,Long,2026-01-26 07:24:00,61.3985,0.004786763983896784,Target Hit,WIN
2026-01-27,2026-01-27 00:04:00,60.817,Long,2026-01-27 11:12:00,60.8445,0.0004521762007332868,Target Hit,WIN
2026-01-27,2026-01-27 00:14:00,60.813,Long,2026-01-27 11:12:00,60.8425,0.0004850936477397719,Target Hit,WIN
2026-01-27,2026-01-27 00:27:00,60.799,Long,2026-01-27 11:12:00,60.82899999999999,0.0004934291682428005,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,2026-01-27 11:09:00,60.7565,0.0014422522210685142,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727402,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,2026-01-27 11:08:00,60.701499999999996,0.002767040010572519,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,2026-01-27 10:32:00,60.614,0.003941963694183112,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,2026-01-27 11:08:00,60.674,0.003938050168773571,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,2026-01-27 10:31:00,60.590500000000006,0.004501069314809648,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,2026-01-27 10:25:00,60.538000000000004,0.005147107657567946,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,2026-01-27 11:13:00,60.908,0.005580320290572907,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,2026-01-27 11:13:00,60.876,0.005583270012223743,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,2026-01-27 11:12:00,60.85,0.005585668958223178,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,2026-01-27 14:30:00,61.076,0.005564885244822039,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,2026-01-27 14:40:00,61.263999999999996,0.006043089858118677,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,2026-01-27 14:42:00,61.372,0.0066264269780868055,Target Hit,WIN
2026-01-27,2026-01-27 12:00:00,60.917,Long,2026-01-27 14:41:00,61.321,0.006631974654037401,Target Hit,WIN
2026-01-27,2026-01-27 12:10:00,60.884,Long,2026-01-27 14:40:00,61.288,0.0066355692792851384,Target Hit,WIN
2026-01-27,2026-01-27 12:20:00,60.873,Long,2026-01-27 14:40:00,61.277,0.006636768353785808,Target Hit,WIN
2026-01-27,2026-01-27 12:30:00,60.742,Long,2026-01-27 14:31:00,61.146,0.00665108162391761,Target Hit,WIN
2026-01-27,2026-01-27 12:40:00,60.674,Long,2026-01-27 14:30:00,61.078,0.00665853578138912,Target Hit,WIN
2026-01-27,2026-01-27 12:50:00,60.651,Long,2026-01-27 14:29:00,61.05500000000001,0.0066610608233995065,Target Hit,WIN
2026-01-27,2026-01-27 13:00:00,60.584,Long,2026-01-27 14:20:00,60.988,0.006668427307539884,Target Hit,WIN
2026-01-27,2026-01-27 14:20:00,60.948,Long,2026-01-27 14:41:00,61.352000000000004,0.0066286014307278904,Target Hit,WIN
2026-01-27,2026-01-27 14:30:00,61.101,Long,2026-01-27 14:47:00,61.567499999999995,0.007634899592477969,Target Hit,WIN
2026-01-27,2026-01-27 14:40:00,61.312,Long,2026-01-27 17:26:00,61.888,0.0093945720250522,Target Hit,WIN
2026-01-27,2026-01-27 14:50:00,61.475,Long,2026-01-27 20:22:00,62.194,0.011695811305408721,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,2026-01-27 18:35:00,62.032,0.012850028573761108,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,2026-01-27 17:25:00,61.738,0.012912011287755723,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,2026-01-27 18:33:00,62.012,0.012854226214781527,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,2026-01-27 18:28:00,61.994,0.012858006437172203,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,2026-01-27 18:03:00,61.93,0.01287146525358584,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,2026-01-27 18:28:00,61.986,0.012859687249791647,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,2026-01-27 22:00:00,62.405,0.00426456388799486,EOD Timeout,WIN
2026-01-28,2026-01-28 00:17:00,62.517,Long,2026-01-28 00:21:00,62.545500000000004,0.0004558760017275474,Target Hit,WIN
2026-01-28,2026-01-28 02:01:00,62.532,Long,2026-01-28 03:56:00,62.631,0.001583189407023664,Target Hit,WIN
2026-01-28,2026-01-28 02:11:00,62.334,Long,2026-01-28 02:40:00,62.4735,0.0022379439792087493,Target Hit,WIN
2026-01-28,2026-01-28 02:21:00,62.345,Long,2026-01-28 02:42:00,62.4845,0.00223754912182209,Target Hit,WIN
2026-01-28,2026-01-28 02:42:00,62.524,Long,2026-01-28 04:15:00,62.6635,0.0022311432409954286,Target Hit,WIN
