time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 10:40:00,7509.8,-0.0003327875617320508,4152.530000000001,-0.00190603923604582,0.1617239172469046,0.0
2026-07-06 10:41:00,7509.2,-3.9949397429905886e-05,4153.450000000001,-0.0011014831542821568,0.19311953228508016,0.0
2026-07-06 10:42:00,7509.6,0.00033301807622110324,4151.85,-0.001675956160641534,0.2026953972851388,0.0
2026-07-06 10:43:00,7509.8,0.0003863112603073038,4150.29,-0.001892664062950855,0.17576172522228584,0.0
2026-07-06 10:44:00,7509.7,0.00019978157214772807,4149.16,-0.0021596194452325745,0.16717066387071716,0.0
2026-07-06 10:45:00,7508.7,0.0002797538166412483,4149.32,-0.0016889859828600473,0.20758879824034515,0.0
2026-07-06 10:46:00,7508.3,0.0003464034000826288,4148.9400000000005,-0.001424837419311431,0.20691024412766995,0.0
2026-07-06 10:47:00,7507.9,0.00011988810443575026,4147.530000000001,-0.0016152172238481644,0.19085515673020126,0.0
2026-07-06 10:48:00,7509.1,0.00027973891035038,4148.83,-0.0017684508370667817,0.20863124386793863,0.0
2026-07-06 10:49:00,7508.9,-1.3317352510422431e-05,4148.91,-0.0018236540927560885,0.1965763692652417,0.0
2026-07-06 10:50:00,7508.6,-0.00010653314512465428,4148.59,-0.0018189911336211617,0.18355862120435518,0.0
2026-07-06 10:51:00,7509.4,0.0,4151.93,-0.0011331267562260106,0.19912049367565243,0.0
2026-07-06 10:52:00,7509.4,6.658764932288008e-05,4151.969999999999,-0.0007556959984215128,0.17941616380755127,0.0
2026-07-06 10:53:00,7509.2,0.0001065473336530065,4152.41,-0.0004453260027057482,0.17653185069959737,0.0
2026-07-06 10:54:00,7509.3,-6.657966923218073e-05,4152.549999999999,-0.0005824350115645194,0.15838316545303532,0.0
2026-07-06 10:55:00,7508.9,-0.00018641066268998419,4151.99,-0.0008158098657642388,0.15169377861072286,0.0
2026-07-06 10:56:00,7508.9,-0.00021303508421544048,4151.96,-0.0009648770323171796,0.1639234595222661,0.0
2026-07-06 10:57:00,7509.2,-0.00013315224627841182,4150.969999999999,-0.0010228098632563132,0.1836083088901705,0.0
2026-07-06 10:58:00,7510.7,0.0001464791733247761,4151.07,-0.0008664948118624061,0.19381678961271082,0.0
2026-07-06 10:59:00,7510.6,7.989347536629943e-05,4150.530000000001,-0.0012032159556061295,0.20508555561422032,0.0
2026-07-06 11:00:00,7508.9,-9.321401938866547e-05,4150.379999999999,-0.0011744150787197372,0.19318684027443545,0.0
2026-07-06 11:01:00,7510.1,0.00019977092933443075,4150.32,-0.000873867042213039,0.20523790430166278,0.0
2026-07-06 11:02:00,7509.4,0.00011986415395881522,4149.18,-0.0012925587608764166,0.21226791349263002,0.0
2026-07-06 11:03:00,7509.7,0.0001864603172487822,4150.18,-0.0011864908510245131,0.220947435809206,0.0
2026-07-06 11:04:00,7508.8,0.00023977620887172257,4149.0,-0.0013022306416554663,0.22035732377426265,0.0
2026-07-06 11:05:00,7509.2,0.0002397634334123655,4148.76,-0.0015090143753475616,0.22256411974613594,0.0
2026-07-06 11:06:00,7510.0,0.0003463249593733675,4150.4400000000005,-0.0009339675325923391,0.2003786314820329,0.0
2026-07-06 11:07:00,7509.0,0.0002664180098574942,4150.83,-5.299863889840495e-05,0.14281154330018403,0.0
2026-07-06 11:08:00,7509.0,0.00025309373792814505,4150.379999999999,-6.986823814003618e-05,0.16027551061506873,0.0
2026-07-06 11:09:00,7508.9,0.00017315786669502842,4150.33,-0.0002095779533630715,0.1614066164028251,0.0
2026-07-06 11:10:00,7507.9,-0.0002530027430824866,4149.4,-0.0007537573479302617,0.1394072462976641,0.0
2026-07-06 11:11:00,7507.5,-0.00022638896287219268,4149.68,-0.0009076791582901533,0.16199834121414441,0.0
2026-07-06 11:12:00,7507.5,-0.0002796420581655523,4149.610000000001,-0.0005395185278851411,0.14228305564608157,0.0
2026-07-06 11:13:00,7507.1,-0.00035953021385382034,4149.780000000001,-0.00012288297926155156,0.12070616635102771,0.0
2026-07-06 11:14:00,7507.4,-0.00030627055674659065,4149.799999999999,0.00015424808876973728,0.11869714864421099,0.0
2026-07-06 11:15:00,7507.7,-0.00013317884587216167,4149.219999999999,-2.41003345127222e-05,0.1275292416652563,0.0
2026-07-06 11:16:00,7508.0,-3.995578226767549e-05,4149.049999999999,2.6512796039268594e-05,0.13070793856350982,0.0
2026-07-06 11:17:00,7508.9,0.00013319303666814442,4147.35,-4.3399324417214835e-05,0.14240738262364389,0.0
2026-07-06 11:18:00,7508.7,-5.3268700643260836e-05,4148.700000000001,-3.133413516565042e-05,0.1546513236767994,0.0
2026-07-06 11:19:00,7507.2,-0.00022639800769752583,4147.33,-0.00038082291493424236,0.14872594698144853,0.0
2026-07-06 11:20:00,7507.1,-0.00019977092933431972,4147.65,-0.0002265830077208264,0.13294040371241328,0.0
2026-07-06 11:21:00,7507.0,-0.0003195994353742959,4148.29,-0.0008767007150891626,0.19424845698029042,0.0
2026-07-06 11:22:00,7508.6,-0.00010653314512465428,4148.85,-0.0007514505162606877,0.18738397596501294,0.0
2026-07-06 11:23:00,7509.2,0.0,4147.49,-0.001184854096777599,0.20959578402518836,0.0
2026-07-06 11:24:00,7509.2,-1.3316820476005908e-05,4147.16,-0.0012979976159226414,0.20774088754422437,0.0
2026-07-06 11:25:00,7510.3,0.0001864454181039754,4147.030000000001,-0.0011946078868203536,0.22118464819489542,0.0
2026-07-06 11:26:00,7509.5,7.990517918732287e-05,4144.49,-0.0017991502808313298,0.19443999469427103,0.0
2026-07-06 11:27:00,7510.0,0.00010653598252807761,4144.0,-0.0016791256019675904,0.20743559375645276,0.0
2026-07-06 11:28:00,7510.0,-9.320036747573202e-05,4143.370000000001,-0.0018549434242253193,0.18721565513115046,0.0
2026-07-06 11:29:00,7510.4,-2.6629030969615997e-05,4143.83,-0.0016142516738827384,0.20143595731262293,0.0
2026-07-06 11:30:00,7510.0,0.00014649282851020295,4140.110000000001,-0.0024744722170014777,0.0798438208003368,0.0
2026-07-06 11:31:00,7508.0,-0.0002796234404336406,4138.51,-0.0028455637155687663,0.048165167090854055,0.0
2026-07-06 11:32:00,7507.2,-0.00029296614909313234,4139.17,-0.0024125248844349967,0.1210158575704463,0.0
2026-07-06 11:33:00,7507.5,-0.0002929544455836375,4138.99,-0.0026962685955791432,0.0704300500770606,0.0
2026-07-06 11:34:00,7508.5,-3.99531216705995e-05,4137.71,-0.0027211376235237728,0.08213250268159333,0.0
2026-07-06 11:35:00,7509.6,5.326799126414983e-05,4138.879999999999,-0.002381434452704223,0.11823173912091345,0.0
2026-07-06 11:36:00,7510.3,3.994673768303869e-05,4141.17,-0.0022334981351376237,0.14195712755862705,0.0
2026-07-06 11:37:00,7510.1,0.00014649087761364754,4142.18,-0.0020839205652843917,0.15470169708562725,0.0
2026-07-06 11:38:00,7509.9,0.00011985617259280268,4141.280000000001,-0.002192570318861997,0.16927353991913552,0.0
2026-07-06 11:39:00,7509.7,0.0001065402389164305,4141.57,-0.0021106755366441243,0.18331359581188805,0.0
2026-07-06 11:40:00,7509.6,0.0002264281623358677,4140.51,-0.0021424784306163236,0.17840843609703894,0.0
2026-07-06 11:41:00,7509.2,0.00022644022644024986,4140.18,-0.002289333153399742,0.15208828068023156,0.0
2026-07-06 11:42:00,7509.5,0.0002664002664003462,4140.43,-0.002212256091536413,0.17197539504934095,0.0
2026-07-06 11:43:00,7509.0,0.00025309373792814505,4141.469999999999,-0.0020025157960184004,0.18232515884371459,0.0
2026-07-06 11:44:00,7507.7,3.996057223543126e-05,4139.49,-0.002484457082268854,0.11650132310237615,0.0
2026-07-06 11:45:00,7507.5,-2.6639316967891347e-05,4140.1900000000005,-0.002176312656354429,0.1837229807244159,0.0
2026-07-06 11:46:00,7507.1,-0.00011987213638775529,4140.76,-0.0019980477458693136,0.19530047395896422,0.0
2026-07-06 11:47:00,7507.3,-0.000213080477832861,4140.700000000001,-0.0016034335177883552,0.19242404328536528,0.0
2026-07-06 11:48:00,7505.2,-0.0004661259605523993,4140.030000000001,-0.0020898112661797974,0.1422229975786386,0.0
2026-07-06 11:49:00,7505.4,-0.00023976982097184685,4140.35,-0.0016830105151988128,0.19665396016738912,0.0
2026-07-06 11:50:00,7508.2,0.00014652795353731207,4142.719999999999,-0.001188624883970535,0.2396132431649145,0.0
2026-07-06 11:51:00,7510.3,0.0004395897162647877,4143.23,-0.0012197797164615887,0.16617319923688217,0.0
2026-07-06 11:52:00,7510.7,0.000279679301067981,4142.16,-0.001612495028743055,0.20223080089118428,0.0
2026-07-06 11:53:00,7512.7,0.0004660949235604228,4142.860000000001,-0.001116337833243497,0.16534587358261743,0.0
2026-07-06 11:54:00,7513.1,0.0005193629148245726,4142.43,-0.0011405395499569648,0.14545757929378306,0.0
2026-07-06 11:55:00,7512.8,0.0003328761833747418,4142.66,-0.0010537661892970895,0.20761215083515788,0.0
2026-07-06 11:56:00,7512.7,0.00042612690591914415,4143.76,-0.00017613747409195302,0.14481527895591795,0.0
2026-07-06 11:57:00,7512.0,0.00026631158455403536,4143.639999999999,-8.687258687267718e-05,0.17132992085607895,0.0
2026-07-06 11:58:00,7513.1,0.0004127829560587326,4144.4400000000005,0.000258243893255905,0.1312907501687548,0.0
