time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 16:16:00,7500.4,7500.2,7500.6,-2.666453350408382e-05,4163.860000000001,4163.71,4164.01,-0.00018008889187703936,0.0,0.0
2026-07-03 16:17:00,7502.0,7501.8,7502.2,0.0001866517345279206,4164.549999999999,4164.4,4164.7,-2.4011621624908663e-05,0.0,0.0
2026-07-03 16:18:00,7500.9,7500.7,7501.1,0.00017334257827084087,4162.82,4162.67,4162.97,-0.0003361974151220304,0.0,0.0
2026-07-03 16:19:00,7500.7,7500.5,7500.9,0.00012000320008520582,4162.43,4162.28,4162.58,-0.0010295868212885084,0.0,0.0
2026-07-03 16:20:00,7500.3,7500.1,7500.5,-6.665955631401932e-05,4162.99,4162.84,4163.14,-0.0003361836907685989,0.0,0.0
2026-07-03 16:21:00,7500.1,7499.9,7500.3,0.0001066766231514471,4162.450000000001,4162.3,4162.6,-0.00020416496529163108,0.0,0.0
2026-07-03 16:22:00,7501.9,7501.7,7502.1,0.00044008214866764206,4163.4,4163.25,4163.55,0.00041810239183392994,0.0,0.0
2026-07-03 16:23:00,7502.1,7501.9,7502.3,0.00046675379404148565,4164.139999999999,4163.99,4164.29,0.001681440409896151,0.0,0.0
2026-07-03 16:24:00,7502.5,7502.3,7502.7,0.0004533877398620323,4163.450000000001,4163.3,4163.6,0.0010723757450730176,0.0,0.0
2026-07-03 16:25:00,7502.5,7502.3,7502.7,0.0005067545041139709,4163.49,4163.34,4163.64,0.00011530118832281389,0.0,0.0
2026-07-03 16:26:00,7502.3,7502.1,7502.5,0.0005601419026153298,4164.99,4164.84,4165.14,0.0007352358160754857,0.0,0.0
2026-07-03 16:27:00,7501.8,7501.6,7502.0,0.0004934583427802508,4165.99,4165.84,4166.14,0.0009105761376193566,0.0,0.0
2026-07-03 16:28:00,7501.8,7501.6,7502.0,0.00053348982368151,4166.43,4166.28,4166.58,0.0008119047333088325,0.0,0.0
2026-07-03 16:29:00,7501.6,7501.4,7501.8,0.0004534421594517557,4166.299999999999,4166.15,4166.45,0.0009417688918358369,0.0,0.0
2026-07-03 16:30:00,7502.4,7502.2,7502.6,0.0003600144005759809,4166.15,4166.0,4166.3,0.0004971086050218343,0.0,0.0
2026-07-03 16:31:00,7502.6,7502.4,7502.8,0.00029331768972329364,4165.99,4165.84,4166.14,0.000511544576426548,0.0,0.0
2026-07-03 16:32:00,7502.4,7502.2,7502.6,5.3319114902583564e-05,4165.33,4165.18,4165.48,0.00018729514593429641,0.0,0.0
2026-07-03 16:33:00,7502.4,7502.2,7502.6,0.0001999760028796871,4164.32,4164.17,4164.47,0.0003603326591108402,0.0,0.0
2026-07-03 16:34:00,7502.6,7502.4,7502.8,0.0002533096910954935,4164.969999999999,4164.82,4165.12,0.0006102204721758486,0.0,0.0
2026-07-03 16:35:00,7502.8,7502.6,7503.0,0.00033332000053332145,4165.129999999999,4164.98,4165.28,0.0005140536008974017,0.0,0.0
2026-07-03 16:36:00,7503.2,7503.0,7503.4,0.00041332782229552834,4166.08,4165.93,4166.23,0.0008720825475379002,0.0,0.0
2026-07-03 16:37:00,7502.9,7502.7,7503.1,0.00013329956411034516,4165.450000000001,4165.3,4165.6,0.000492386030648273,0.0,0.0
2026-07-03 16:38:00,7503.4,7503.2,7503.6,0.00017328481358536152,4165.68,4165.53,4165.83,0.0003698242614322833,0.0,0.0
2026-07-03 16:39:00,7504.4,7504.2,7504.6,0.00025324891702771524,4165.23,4165.08,4165.38,0.0004275300532008419,0.0,0.0
2026-07-03 16:40:00,7505.3,7505.1,7505.5,0.0003732089303565278,4165.700000000001,4165.55,4165.85,0.0005308046854923809,0.0,0.0
2026-07-03 16:41:00,7505.9,7505.7,7506.1,0.00047985284512752635,4167.08,4166.93,4167.23,0.000501801925094636,0.0,0.0
2026-07-03 16:42:00,7507.8,7507.6,7508.0,0.0007998080460689394,4165.68,4165.53,4165.83,-7.441208452241277e-05,0.0,0.0
2026-07-03 16:43:00,7505.9,7505.7,7506.1,0.0005465354981470938,4166.0599999999995,4165.91,4166.21,-8.88050441266719e-05,0.0,0.0
2026-07-03 16:44:00,7505.9,7505.7,7506.1,0.000573211048309652,4164.0,4163.85,4164.15,-0.0005520485802749109,0.0,0.0
2026-07-03 16:45:00,7506.4,7506.2,7506.6,0.0005331627212625811,4164.450000000001,4164.3,4164.6,-0.00040805059827397905,0.0,0.0
2026-07-03 16:46:00,7506.4,7506.2,7506.6,0.0005064910830911984,4164.71,4164.56,4164.86,-0.00030724989738328823,0.0,0.0
2026-07-03 16:47:00,7507.6,7507.4,7507.8,0.0006931115376413999,4167.84,4167.69,4167.99,0.0006025933119344629,0.0,0.0
2026-07-03 16:48:00,7506.4,7506.2,7506.6,0.0005331627212625811,4167.04,4166.89,4167.19,0.0006531678641410466,0.0,0.0
2026-07-03 16:49:00,7506.3,7506.1,7506.5,0.0004931623703783306,4166.860000000001,4166.71,4167.01,0.0004537847811632023,0.0,0.0
2026-07-03 16:50:00,7506.8,7506.6,7507.0,0.0005331342965293473,4168.6,4168.45,4168.75,0.0008331072499541126,0.0,0.0
2026-07-03 16:51:00,7506.8,7506.6,7507.0,0.00047979528734409804,4167.8099999999995,4167.66,4167.96,0.00041525846839229885,0.0,0.0
2026-07-03 16:52:00,7507.8,7507.6,7508.0,0.0006530808087539253,4167.6,4167.45,4167.75,0.0005161507160089673,0.0,0.0
2026-07-03 16:53:00,7506.6,7506.4,7506.8,0.00042647333208956084,4167.110000000001,4166.96,4167.26,0.0003432812890094006,0.0,0.0
2026-07-03 16:54:00,7507.6,7507.4,7507.8,0.0004264165023186717,4168.6900000000005,4168.54,4168.84,0.0008306864206781839,0.0,0.0
2026-07-03 16:55:00,7506.9,7506.7,7507.1,0.00021318268423642373,4168.299999999999,4168.15,4168.45,0.0006241448015935624,0.0,0.0
2026-07-03 16:56:00,7506.6,7506.4,7506.8,9.325996882458831e-05,4167.66,4167.51,4167.81,0.0001391861927295679,0.0,0.0
2026-07-03 16:57:00,7507.1,7506.9,7507.3,-9.323636751112918e-05,4169.120000000001,4168.97,4169.27,0.0008257955483859103,0.0,0.0
2026-07-03 16:58:00,7507.3,7507.1,7507.5,0.00018651993764917663,4169.66,4169.51,4169.81,0.0008641258167190191,0.0,0.0
2026-07-03 16:59:00,7507.1,7506.9,7507.3,0.00015987423227081798,4169.92,4169.77,4170.07,0.0014217098943323236,0.0,0.0
2026-07-03 17:00:00,7505.9,7505.7,7506.1,-6.660982628159395e-05,4170.120000000001,4169.97,4170.27,0.0013615243309441638,0.0,0.0
2026-07-03 17:01:00,7505.8,7505.6,7506.0,-7.993179153786834e-05,4169.1,4168.95,4169.25,0.0010540950030135665,0.0,0.0
2026-07-03 17:02:00,7505.8,7505.6,7506.0,-0.0002397570461931675,4170.34,4170.19,4170.49,0.000599831087565672,0.0,0.0
2026-07-03 17:03:00,7505.3,7505.1,7505.5,-0.00014654161781935127,4172.34,4172.19,4172.49,0.00127188603901085,0.0,0.0
2026-07-03 17:04:00,7504.3,7504.1,7504.5,-0.00026644285466870254,4171.780000000001,4171.63,4171.93,0.0011807452134220409,0.0,0.0
2026-07-03 17:05:00,7504.8,7504.6,7505.0,-0.00026642510790220175,4171.43,4171.28,4171.58,0.0006788849973611288,0.0,0.0
2026-07-03 17:06:00,7504.8,7504.6,7505.0,-0.00026642510790220175,4171.799999999999,4171.65,4171.95,0.0009573373066429358,0.0,0.0
2026-07-03 17:07:00,7505.6,7505.4,7505.8,-0.0002930285836063584,4172.469999999999,4172.32,4172.62,0.0011685382474322381,0.0,0.0
2026-07-03 17:08:00,7505.6,7505.4,7505.8,-0.00013321610316252563,4172.26,4172.11,4172.41,0.001235868503591142,0.0,0.0
2026-07-03 17:09:00,7504.8,7504.6,7505.0,-0.0003729554051894457,4171.16,4171.01,4171.31,0.0005925122760386259,0.11878232515649256,0.0
2026-07-03 17:10:00,7506.2,7506.0,7506.4,-9.324754559136839e-05,4174.16,4174.01,4174.31,0.0014058489072286129,0.1139592272380886,0.0
2026-07-03 17:11:00,7507.5,7507.3,7507.7,0.00011989449284621756,4173.969999999999,4173.82,4174.12,0.0015140390530896664,0.1040423307955477,0.0
2026-07-03 17:12:00,7506.2,7506.0,7506.4,-0.00011988650743965934,4173.5,4173.35,4173.65,0.0010505814176611228,0.17752034355604768,0.0
2026-07-03 17:13:00,7504.8,7504.6,7505.0,-0.0003330092043744015,4172.200000000001,4172.05,4172.35,0.000609162377747996,0.10610443997218622,0.0
2026-07-03 17:14:00,7505.6,7505.4,7505.8,-0.00019981084573272856,4172.3099999999995,4172.16,4172.46,0.0005731524825414169,0.175782252737743,0.0
2026-07-03 17:15:00,7506.2,7506.0,7506.4,3.9968558067648985e-05,4173.32,4173.17,4173.47,0.0007673640087093592,0.19087695820088313,0.0
2026-07-03 17:16:00,7506.9,7506.7,7507.1,0.0001465533320896828,4173.57,4173.42,4173.72,0.001072173850471092,0.1718585409821513,0.0
2026-07-03 17:17:00,7506.1,7505.9,7506.3,3.996909056991349e-05,4172.99,4172.84,4173.14,0.0006354397962755609,0.2228592440223353,0.0
2026-07-03 17:18:00,7506.1,7505.9,7506.3,0.00010659134211832288,4171.02,4170.87,4171.17,-0.00031636923165412334,0.21504675762792658,0.0
2026-07-03 17:19:00,7506.6,7506.4,7506.8,0.00030649094519152875,4171.8099999999995,4171.66,4171.96,7.191174989706894e-06,0.17541541575846048,0.0
2026-07-03 17:20:00,7506.0,7505.8,7506.2,0.00015989766549395767,4170.110000000001,4169.96,4170.26,-0.0003164382477950367,0.2162092901725277,0.0
2026-07-03 17:21:00,7505.6,7505.4,7505.8,0.00010659844366278648,4170.07,4169.92,4170.22,-0.00041468910302500106,0.19411346946572816,0.0
2026-07-03 17:22:00,7505.1,7504.9,7505.3,-6.661692602860647e-05,4169.700000000001,4169.55,4169.85,-0.0006638753544060405,0.194367443598999,0.0
2026-07-03 17:23:00,7504.7,7504.5,7504.9,-0.00011991046685144724,4170.219999999999,4170.07,4170.37,-0.0004889436420550952,0.1854134325160839,0.0
2026-07-03 17:24:00,7504.1,7503.9,7504.3,-9.327363820488266e-05,4169.780000000001,4169.63,4169.93,-0.0003308432186728272,0.20068076527726608,0.0
2026-07-03 17:25:00,7503.9,7503.7,7504.1,-0.00030641336495162985,4168.889999999999,4168.74,4169.04,-0.0012625294670066678,0.12962284676674574,0.0
2026-07-03 17:26:00,7503.3,7503.1,7503.5,-0.0005594405594405716,4169.549999999999,4169.4,4169.7,-0.0010589438831616338,0.09745036951243402,0.0
2026-07-03 17:27:00,7503.1,7502.9,7503.3,-0.00041299192667387796,4168.18,4168.03,4168.33,-0.0012747094764585798,0.11250913815290575,0.0
2026-07-03 17:28:00,7503.1,7502.9,7503.3,-0.00022652169278325474,4167.57,4167.42,4167.72,-0.0011097262834958155,0.1730765721287848,0.0
2026-07-03 17:29:00,7502.8,7502.6,7503.0,-0.0003730547857599964,4167.530000000001,4167.38,4167.68,-0.0011456483338962986,0.14845424062097196,0.0
2026-07-03 17:30:00,7502.2,7502.0,7502.4,-0.0005328928086115736,4168.530000000001,4168.38,4168.68,-0.0011477672452625542,0.12267152025131545,0.0
2026-07-03 17:31:00,7502.9,7502.7,7503.1,-0.000532843117665105,4166.41,4166.26,4166.56,-0.0017155576640621728,0.06260273110299053,0.0
2026-07-03 17:32:00,7503.2,7503.0,7503.4,-0.0003863524333542756,4167.76,4167.61,4167.91,-0.0012532979949627654,0.13886055340841297,0.0
2026-07-03 17:33:00,7503.6,7503.4,7503.8,-0.0003330624425467166,4167.870000000001,4167.72,4168.02,-0.0007552109555934994,0.13328892835141581,0.0
2026-07-03 17:34:00,7502.7,7502.5,7502.9,-0.0005195428023340165,4167.04,4166.89,4167.19,-0.0011433886011106287,0.13754077558772826,0.0
2026-07-03 17:35:00,7503.8,7503.6,7504.0,-0.0002930988542498847,4167.43,4167.28,4167.58,-0.0006426688984224604,0.16826848454584103,0.0
2026-07-03 17:36:00,7504.6,7504.4,7504.8,-0.00013323385205710192,4168.469999999999,4168.32,4168.62,-0.0003836866047812748,0.1915828746991175,0.0
2026-07-03 17:37:00,7504.5,7504.3,7504.7,-7.994563696689383e-05,4167.59,4167.44,4167.74,-0.0005060316089887662,0.20843296996239752,0.0
2026-07-03 17:38:00,7505.1,7504.9,7505.3,5.3299932042616405e-05,4167.450000000001,4167.3,4167.6,-0.0006642335416353617,0.2020340894879007,0.0
2026-07-03 17:39:00,7503.8,7503.6,7504.0,-3.997814528056143e-05,4167.4,4167.25,4167.55,-0.0005707735180275897,0.20082847776128898,0.0
2026-07-03 17:40:00,7503.6,7503.4,7503.8,-3.997921081033695e-05,4167.93,4167.78,4168.08,-0.0002302771241263768,0.21017803871700413,0.0
2026-07-03 17:41:00,7503.4,7503.2,7503.6,1.3327469246871004e-05,4167.530000000001,4167.38,4167.68,-0.00048446475039243264,0.20346924605478395,0.0
2026-07-03 17:42:00,7503.8,7503.6,7504.0,9.329477149444543e-05,4167.469999999999,4167.32,4167.62,-0.00017033813319022872,0.22433484582117136,0.0
2026-07-03 17:43:00,7505.1,7504.9,7505.3,0.00026655648998419323,4168.469999999999,4168.32,4168.62,0.00021595318135014807,0.20597816331045932,0.0
2026-07-03 17:44:00,7504.6,7504.4,7504.8,0.0002399104334382951,4167.799999999999,4167.65,4167.95,6.478657622110973e-05,0.20925958435917702,0.0
2026-07-03 17:45:00,7505.1,7504.9,7505.3,0.00038655327770520387,4167.870000000001,4167.72,4168.02,-0.00015832919518388167,0.1779897117972617,0.0
2026-07-03 17:46:00,7505.1,7504.9,7505.3,0.00029321995495079634,4167.950000000001,4167.8,4168.1,0.00036962276876284506,0.20184720129340472,0.0
2026-07-03 17:47:00,7505.8,7505.6,7506.0,0.00034651881863734246,4169.01,4168.86,4169.16,0.0002999213006507073,0.18898692357984764,0.0
2026-07-03 17:48:00,7506.4,7506.2,7506.6,0.00037315421930794734,4168.68,4168.53,4168.83,0.00019434387348926663,0.17691354119640895,0.0
2026-07-03 17:49:00,7506.3,7506.1,7506.5,0.00047982726218576133,4168.57,4168.42,4168.72,0.0003671671018277145,0.16686532202426857,0.0
2026-07-03 17:50:00,7506.1,7505.9,7506.3,0.0003065113675737585,4167.74,4167.59,4167.89,7.438637241641288e-05,0.19472432950390256,0.0
2026-07-03 17:51:00,7506.1,7505.9,7506.3,0.00019987740852278613,4166.549999999999,4166.4,4166.7,-0.0004606006520377903,0.20907373772306592,0.0
2026-07-03 17:52:00,7505.6,7505.4,7505.8,0.00014657871943501988,4165.76,4165.61,4165.91,-0.00043910269484281894,0.21662635860847912,0.0
2026-07-03 17:53:00,7505.9,7505.7,7506.1,0.00010659418262237708,4167.26,4167.11,4167.41,-4.5591428811553314e-05,0.2260950374434597,0.0
2026-07-03 17:54:00,7506.4,7506.2,7506.6,0.000346491111170355,4167.07,4166.92,4167.22,-7.918606325285626e-05,0.18644225727959074,0.0
2026-07-03 17:55:00,7506.5,7506.3,7506.7,0.0003864811557119374,4165.18,4165.03,4165.33,-0.000659799948655615,0.15138143568166923,0.0
2026-07-03 17:56:00,7507.0,7506.8,7507.2,0.00047978249860070044,4165.639999999999,4165.49,4165.79,-0.00045350603355009955,0.13581246604398106,0.0
2026-07-03 17:57:00,7506.3,7506.1,7506.5,0.00033316452997156354,4165.129999999999,4164.98,4165.28,-0.0005614917443916845,0.16868176028919257,0.0
2026-07-03 17:58:00,7506.2,7506.0,7506.4,0.000146567001105824,4164.99,4164.84,4165.14,-0.0008348386818184395,0.1722655033935448,0.0
2026-07-03 17:59:00,7506.1,7505.9,7506.3,0.00019987740852278613,4165.02,4164.87,4165.17,-0.0006670185709484189,0.18620001371078376,0.0
2026-07-03 18:00:00,7504.9,7504.7,7505.1,-2.664854565570529e-05,4165.129999999999,4164.98,4165.28,-0.0006574101399520194,0.21729142503009985,0.0
2026-07-03 18:01:00,7505.6,7505.4,7505.8,6.66213641391522e-05,4164.639999999999,4164.49,4164.79,-0.0007941554001370532,0.18861494380286326,0.0
2026-07-03 18:02:00,7505.1,7504.9,7505.3,-9.326121132990917e-05,4164.9,4164.75,4165.05,-0.0009858455604568883,0.1881913174333965,0.0
2026-07-03 18:03:00,7505.1,7504.9,7505.3,-0.00017318554833201105,4164.65,4164.5,4164.8,-0.0009667328746750803,0.18155612804200283,0.0
2026-07-03 18:04:00,7504.6,7504.4,7504.8,-0.00022647642646844712,4165.02,4164.87,4165.17,-0.0008516109841022468,0.17956190363989327,0.0
2026-07-03 18:05:00,7504.7,7504.5,7504.9,-0.00018651496782629007,4164.08,4163.93,4164.23,-0.0008781737824336,0.1843404485565081,0.0
2026-07-03 18:06:00,7505.3,7505.1,7505.5,-0.00010657998161500704,4163.82,4163.67,4163.97,-0.0006552183461135952,0.21990411608191035,0.0
2026-07-03 18:07:00,7504.3,7504.1,7504.5,-0.000173204007674288,4164.200000000001,4164.05,4164.35,-0.0003744814871714519,0.1961030761843333,0.0
2026-07-03 18:08:00,7504.0,7503.8,7504.2,-0.00025313420109507323,4164.17,4164.02,4164.32,-0.0007414944111958643,0.17824957064975916,0.0
2026-07-03 18:09:00,7504.7,7504.5,7504.9,-0.00022647340935733062,4165.33,4165.18,4165.48,-0.000417559580232596,0.1872675603327671,0.0
2026-07-03 18:10:00,7504.6,7504.4,7504.8,-0.00025311396789440277,4165.01,4164.86,4165.16,-4.081456263593797e-05,0.1606473519889534,0.0
2026-07-03 18:11:00,7504.7,7504.5,7504.9,-0.00030638071133615163,4164.860000000001,4164.71,4165.01,-0.0001872461374480272,0.15948794344614015,0.0
2026-07-03 18:12:00,7505.1,7504.9,7505.3,-0.00015986571280124373,4164.82,4164.67,4164.97,-7.442744884300634e-05,0.20010627335590525,0.0
2026-07-03 18:13:00,7504.9,7504.7,7505.1,-0.0001731901627988197,4164.76,4164.61,4164.91,-5.522222142184674e-05,0.20772207720490998,0.0
2026-07-03 18:14:00,7504.1,7503.9,7504.3,-0.00026644995403735106,4164.32,4164.17,4164.47,-0.00016806641984934423,0.18362050091696425,0.0
2026-07-03 18:15:00,7504.3,7504.1,7504.5,-7.99477674585658e-05,4163.719999999999,4163.57,4163.87,-0.000338524847963928,0.2247493094561358,0.0
2026-07-03 18:16:00,7505.3,7505.1,7505.5,-3.997015561718609e-05,4164.43,4164.28,4164.58,-5.042452648951201e-05,0.22342777908150357,0.0
2026-07-03 18:17:00,7505.1,7504.9,7505.3,0.0,4163.9,4163.75,4164.05,-0.00024010180316458296,0.24018155577689632,0.0
2026-07-03 18:18:00,7504.8,7504.6,7505.0,-3.9972818483446915e-05,4164.030000000001,4163.88,4164.18,-0.0001488720540738786,0.2388898320320142,0.0
2026-07-03 18:19:00,7504.1,7503.9,7504.3,-6.66258028408917e-05,4164.969999999999,4164.82,4165.12,-1.2004744275206924e-05,0.22679187012916563,0.0
2026-07-03 18:20:00,7503.9,7503.7,7504.1,-0.00010659986408523281,4165.549999999999,4165.4,4165.7,0.00035301915429086783,0.16614132324515102,0.0
2026-07-03 18:21:00,7503.9,7503.7,7504.1,-0.00018653484870700954,4164.6,4164.45,4164.75,0.0001873279824777807,0.16456187921090332,0.0
2026-07-03 18:22:00,7502.2,7502.0,7502.4,-0.0002798395586530722,4165.34,4165.19,4165.49,0.0002737620671435792,0.13611862618254988,0.0
2026-07-03 18:23:00,7502.8,7502.6,7503.0,-0.00015991471215348607,4166.219999999999,4166.07,4166.37,0.0004922949831538403,0.16182771056602696,0.0
2026-07-03 18:24:00,7502.2,7502.0,7502.4,-0.0003331245752661305,4167.51,4167.36,4167.66,0.0005233678964211563,0.08583017160432527,0.0
2026-07-03 18:25:00,7502.8,7502.6,7503.0,-0.00023985289022732115,4166.67,4166.52,4166.82,0.0003985584668464437,0.128978961433325,0.0
2026-07-03 18:26:00,7502.7,7502.5,7502.9,-0.000266499660212971,4166.610000000001,4166.46,4166.76,0.00042018219099793086,0.1380450626936086,0.0
2026-07-03 18:27:00,7502.2,7502.0,7502.4,-0.0003864039120066165,4166.18,4166.03,4166.33,0.00032654472462212425,0.08039760116384798,0.0
2026-07-03 18:28:00,7502.2,7502.0,7502.4,-0.0003597649535636016,4166.76,4166.61,4166.91,0.0004802197485569426,0.10011157306716756,0.0
2026-07-03 18:29:00,7502.1,7501.9,7502.3,-0.0002665209685371872,4166.85,4166.7,4167.0,0.0006075421677489423,0.14596481773335968,0.0
2026-07-03 18:30:00,7502.4,7502.2,7502.6,-0.00025318817211472666,4167.469999999999,4167.32,4167.62,0.000900636930437182,0.10716098716445521,0.0
2026-07-03 18:31:00,7502.0,7501.8,7502.2,-0.0004396892862377211,4168.09,4167.94,4168.24,0.000878871778370538,0.027631570930691796,0.0
2026-07-03 18:32:00,7501.6,7501.4,7501.8,-0.0004663495489733993,4168.17,4168.02,4168.32,0.0010254809193306347,-0.013111236745075083,1.0
2026-07-03 18:33:00,7502.2,7502.0,7502.4,-0.00034644494190394504,4168.74,4168.59,4168.89,0.001131115770059088,0.03645300044420485,0.0
2026-07-03 18:34:00,7503.1,7502.9,7503.3,-0.00013326048426864912,4169.030000000001,4168.88,4169.18,0.0009747969373132825,0.1239070405705397,0.0
2026-07-03 18:35:00,7503.1,7502.9,7503.3,-0.00010661122882760221,4169.700000000001,4169.55,4169.85,0.000996266999556239,0.140224584123184,0.0
2026-07-03 18:36:00,7503.2,7503.0,7503.4,-9.328482522419357e-05,4168.84,4168.69,4168.99,0.0010181049800701558,0.1405115303456475,0.0
2026-07-03 18:37:00,7503.2,7503.0,7503.4,0.00013329423369135007,4168.969999999999,4168.82,4169.12,0.0008714774784288615,0.15603495038744536,0.0
2026-07-03 18:38:00,7503.4,7503.2,7503.6,7.997014447935769e-05,4168.26,4168.11,4168.41,0.0004896524907471722,0.19700619789660084,0.0
2026-07-03 18:39:00,7504.4,7504.2,7504.6,0.000293247314121059,4169.24,4169.09,4169.39,0.00041511598052546006,0.19781836391430285,0.0
2026-07-03 18:40:00,7504.5,7504.3,7504.7,0.0002265820760249948,4168.74,4168.59,4168.89,0.0004967996025602162,0.19992164016611136,0.0
2026-07-03 18:41:00,7504.8,7504.6,7505.0,0.0002798992362749164,4169.629999999999,4169.48,4169.78,0.000724809857413744,0.18442749897802935,0.0
2026-07-03 18:42:00,7505.1,7504.9,7505.3,0.00038655327770520387,4168.389999999999,4168.24,4168.54,0.000530461957956474,0.178452816916001,0.0
2026-07-03 18:43:00,7505.5,7505.3,7505.7,0.00043987097118192153,4168.32,4168.17,4168.47,0.00037439161362762263,0.162670118359854,0.0
2026-07-03 18:44:00,7505.7,7505.5,7505.9,0.0004798656376214794,4170.299999999999,4170.15,4170.45,0.0008279635696026855,0.16251920925581775,0.0
2026-07-03 18:45:00,7504.6,7504.4,7504.8,0.00029323949669457505,4171.620000000001,4171.47,4171.77,0.0009958080082164145,0.1686304649570018,0.0
2026-07-03 18:46:00,7504.7,7504.5,7504.9,0.0003599040255930497,4171.15,4171.0,4171.3,0.0007341492146282214,0.18026841956106,0.0
2026-07-03 18:47:00,7503.8,7503.6,7504.0,0.00029327076890250936,4170.35,4170.2,4170.5,0.0005230112975238566,0.2110419480811575,0.0
2026-07-03 18:48:00,7502.4,7502.2,7502.6,2.6658846738358832e-05,4170.299999999999,4170.15,4170.45,0.0003742137912172705,0.18868802179983324,0.0
2026-07-03 18:49:00,7503.0,7502.8,7503.2,-1.332782449925407e-05,4171.09,4170.94,4171.24,0.0004941197352861249,0.180780703514118,0.0
2026-07-03 18:50:00,7503.5,7503.3,7503.7,5.331129799679424e-05,4171.66,4171.51,4171.81,0.0004700577979228626,0.19617174733029397,0.0
2026-07-03 18:51:00,7503.0,7502.8,7503.2,-2.6655293741351116e-05,4171.68,4171.53,4171.83,0.0006812446627839641,0.14619960497594509,0.0
2026-07-03 18:52:00,7503.5,7503.3,7503.7,3.9982940612137696e-05,4173.85,4173.7,4174.0,0.001170552918347001,0.12800941219406653,0.0
2026-07-03 18:53:00,7503.8,7503.6,7504.0,5.330916651136164e-05,4175.530000000001,4175.38,4175.68,0.0017441330435241653,0.030154759661437214,0.0
2026-07-03 18:54:00,7504.2,7504.0,7504.4,-2.6651031394875346e-05,4175.18,4175.03,4175.33,0.001424720092870757,0.09267006877261785,0.0
2026-07-03 18:55:00,7504.1,7503.9,7504.3,-5.330135252179513e-05,4175.719999999999,4175.57,4175.87,0.0016743668350627239,0.058832681062899406,0.0
2026-07-03 18:56:00,7505.3,7505.1,7505.5,6.662402728929706e-05,4176.42,4176.27,4176.57,0.0016284418521550492,0.06252910906994624,0.0
2026-07-03 18:57:00,7505.0,7504.8,7505.2,-1.3324272827852646e-05,4174.07,4173.92,4174.22,0.0013626364135794766,0.11895685271573042,0.0
2026-07-03 18:58:00,7504.9,7504.7,7505.1,-7.994137632405529e-05,4175.57,4175.42,4175.72,0.0017393098418547748,0.04843521553440522,0.0
2026-07-03 18:59:00,7504.3,7504.1,7504.5,-0.00018652490773674035,4175.07,4174.92,4175.22,0.0011438026041292737,0.14776551733981513,0.0
2026-07-06 00:00:00,7507.9,7507.6,7508.2,0.0002597938968418312,4178.98,4178.08,4179.88,0.001764302597072387,0.01909267178733587,0.0
2026-07-06 00:01:00,7506.8,7506.5,7507.1,0.0002465039740437991,4177.6849999999995,4177.21,4178.16,0.0015667142155040281,0.05135832846903288,0.0
