time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 11:44:00,7507.7,-0.0002663222232579532,4139.49,-0.0023305922162558668,0.2350584927929552,0.0
2026-07-06 11:45:00,7507.5,-0.0001598146150465496,4140.1900000000005,-0.0022003605410041427,0.2308988278718585,0.0
2026-07-06 11:46:00,7507.1,-0.0001598231290704799,4140.76,-0.0019715879236624767,0.22440734760036884,0.0
2026-07-06 11:47:00,7507.3,-7.991582200073122e-05,4140.700000000001,-0.0016467632542742638,0.21097201017910772,0.0
2026-07-06 11:48:00,7505.2,-0.0005193698312714323,4140.030000000001,-0.002121079918916746,0.1944335994144562,0.0
2026-07-06 11:49:00,7505.4,-0.00046611354525960547,4140.35,-0.002063192501162825,0.21267151605105056,0.0
2026-07-06 11:50:00,7508.2,-5.327224782258888e-05,4142.719999999999,-0.001414938569490043,0.22264195357416333,0.0
2026-07-06 11:51:00,7510.3,0.00011984978826551362,4143.23,-0.0020954110498011547,0.22749001079874392,0.0
2026-07-06 11:52:00,7510.7,0.00017311636082784077,4142.16,-0.002362733834781916,0.23241851809483355,0.0
2026-07-06 11:53:00,7512.7,0.0004660949235604228,4142.860000000001,-0.0022998692325659764,0.1997003907517666,0.0
2026-07-06 11:54:00,7513.1,0.000506039178085782,4142.43,-0.002437056748262889,0.1848862845521554,0.0
2026-07-06 11:55:00,7512.8,0.0005193836647179317,4142.66,-0.0022471152387167903,0.18818180521019146,0.0
2026-07-06 11:56:00,7512.7,0.0005060661348532669,4143.76,-0.0019749708571372704,0.22351470509907345,0.0
2026-07-06 11:57:00,7512.0,0.00037287593884838266,4143.639999999999,-0.0017658523188556208,0.20669863616301254,0.0
2026-07-06 11:58:00,7513.1,0.00031954411705981123,4144.4400000000005,-0.0015971785587810539,0.22966161135901203,0.0
