time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 11:13:00,7507.1,-0.00035953021385382034,4149.780000000001,-0.00012288297926155156,0.1526128400088933,0.0
2026-07-06 11:14:00,7507.4,-0.00030627055674659065,4149.799999999999,0.00015424808876973728,0.18243315513160807,0.0
2026-07-06 11:15:00,7507.7,-0.00013317884587216167,4149.219999999999,-2.41003345127222e-05,0.16185631456369498,0.0
2026-07-06 11:16:00,7508.0,-3.995578226767549e-05,4149.049999999999,2.6512796039268594e-05,0.16588568009937915,0.0
2026-07-06 11:17:00,7508.9,0.00013319303666814442,4147.35,-4.3399324417214835e-05,0.1861388048577013,0.0
2026-07-06 11:18:00,7508.7,-5.3268700643260836e-05,4148.700000000001,-3.133413516565042e-05,0.18431981268357056,0.0
2026-07-06 11:19:00,7507.2,-0.00022639800769752583,4147.33,-0.00038082291493424236,0.18297125020695731,0.0
2026-07-06 11:20:00,7507.1,-0.00019977092933431972,4147.65,-0.0002265830077208264,0.18653782358257692,0.0
2026-07-06 11:21:00,7507.0,-0.0003195994353742959,4148.29,-0.0008767007150891626,0.18540905293989263,0.0
2026-07-06 11:22:00,7508.6,-0.00010653314512465428,4148.85,-0.0007514505162606877,0.1887362171854175,0.0
2026-07-06 11:23:00,7509.2,0.0,4147.49,-0.001184854096777599,0.20104339652398273,0.0
2026-07-06 11:24:00,7509.2,-1.3316820476005908e-05,4147.16,-0.0012979976159226414,0.2054042448689642,0.0
2026-07-06 11:25:00,7510.3,0.0001864454181039754,4147.030000000001,-0.0011946078868203536,0.21150807185260478,0.0
2026-07-06 11:26:00,7509.5,7.990517918732287e-05,4144.49,-0.0017991502808313298,0.17673875177523024,0.0
2026-07-06 11:27:00,7510.0,0.00010653598252807761,4144.0,-0.0016791256019675904,0.18477661112431543,0.0
2026-07-06 11:28:00,7510.0,-9.320036747573202e-05,4143.370000000001,-0.0018549434242253193,0.16684053939581245,0.0
2026-07-06 11:29:00,7510.4,-2.6629030969615997e-05,4143.83,-0.0016142516738827384,0.1686739338257035,0.0
2026-07-06 11:30:00,7510.0,0.00014649282851020295,4140.110000000001,-0.0024744722170014777,0.1251487262984588,0.0
2026-07-06 11:31:00,7508.0,-0.0002796234404336406,4138.51,-0.0028455637155687663,0.11817343052886248,0.0
2026-07-06 11:32:00,7507.2,-0.00029296614909313234,4139.17,-0.0024125248844349967,0.15496886746091293,0.0
2026-07-06 11:33:00,7507.5,-0.0002929544455836375,4138.99,-0.0026962685955791432,0.12415796573407256,0.0
2026-07-06 11:34:00,7508.5,-3.99531216705995e-05,4137.71,-0.0027211376235237728,0.14155180819133972,0.0
2026-07-06 11:35:00,7509.6,5.326799126414983e-05,4138.879999999999,-0.002381434452704223,0.1549904441962755,0.0
2026-07-06 11:36:00,7510.3,3.994673768303869e-05,4141.17,-0.0022334981351376237,0.14991924790601208,0.0
2026-07-06 11:37:00,7510.1,0.00014649087761364754,4142.18,-0.0020839205652843917,0.19186927589051705,0.0
2026-07-06 11:38:00,7509.9,0.00011985617259280268,4141.280000000001,-0.002192570318861997,0.1837279998063906,0.0
2026-07-06 11:39:00,7509.7,0.0001065402389164305,4141.57,-0.0021106755366441243,0.17764627327365723,0.0
2026-07-06 11:40:00,7509.6,0.0002264281623358677,4140.51,-0.0021424784306163236,0.1885160640948088,0.0
2026-07-06 11:41:00,7509.2,0.00022644022644024986,4140.18,-0.002289333153399742,0.15647582332118115,0.0
2026-07-06 11:42:00,7509.5,0.0002664002664003462,4140.43,-0.002212256091536413,0.1774270435001749,0.0
2026-07-06 11:43:00,7509.0,0.00025309373792814505,4141.469999999999,-0.0020025157960184004,0.18204310230877052,0.0
2026-07-06 11:44:00,7507.7,3.996057223543126e-05,4139.49,-0.002484457082268854,0.13583730155784263,0.0
2026-07-06 11:45:00,7507.5,-2.6639316967891347e-05,4140.1900000000005,-0.002176312656354429,0.18757290447696984,0.0
2026-07-06 11:46:00,7507.1,-0.00011987213638775529,4140.76,-0.0019980477458693136,0.1968788676586395,0.0
2026-07-06 11:47:00,7507.3,-0.000213080477832861,4140.700000000001,-0.0016034335177883552,0.19419979656726866,0.0
2026-07-06 11:48:00,7505.2,-0.0004661259605523993,4140.030000000001,-0.0020898112661797974,0.16989323248813654,0.0
2026-07-06 11:49:00,7505.4,-0.00023976982097184685,4140.35,-0.0016830105151988128,0.17638257888404946,0.0
2026-07-06 11:50:00,7508.2,0.00014652795353731207,4142.719999999999,-0.001188624883970535,0.20193525581053368,0.0
2026-07-06 11:51:00,7510.3,0.0004395897162647877,4143.23,-0.0012197797164615887,0.1852496514912707,0.0
2026-07-06 11:52:00,7510.7,0.000279679301067981,4142.16,-0.001612495028743055,0.17833494796583294,0.0
2026-07-06 11:53:00,7512.7,0.0004660949235604228,4142.860000000001,-0.001116337833243497,0.19160192972339124,0.0
2026-07-06 11:54:00,7513.1,0.0005193629148245726,4142.43,-0.0011405395499569648,0.16294184236867482,0.0
2026-07-06 11:55:00,7512.8,0.0003328761833747418,4142.66,-0.0010537661892970895,0.2036674611683345,0.0
2026-07-06 11:56:00,7512.7,0.00042612690591914415,4143.76,-0.00017613747409195302,0.17056811639450986,0.0
2026-07-06 11:57:00,7512.0,0.00026631158455403536,4143.639999999999,-8.687258687267718e-05,0.16931883297814565,0.0
2026-07-06 11:58:00,7513.1,0.0004127829560587326,4144.4400000000005,0.000258243893255905,0.13232415373870482,0.0
