time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 16:32:00,7502.4,7502.2,7502.6,0.0002399808015358662,4165.33,4165.18,4165.48,0.00016327902704915687,0.0,0.0
2026-07-03 16:33:00,7502.4,7502.2,7502.6,0.0003733532455063582,4164.32,4164.17,4164.47,2.401410108032742e-05,0.0,0.0
2026-07-03 16:34:00,7502.6,7502.4,7502.8,0.0003733432891543931,4164.969999999999,4164.82,4165.12,-0.00041999462406883126,0.0,0.0
2026-07-03 16:35:00,7502.8,7502.6,7503.0,0.0002666382252560773,4165.129999999999,4164.98,4165.28,0.00017769709369197528,0.0,0.0
2026-07-03 16:36:00,7503.2,7503.0,7503.4,0.0005200485378635822,4166.08,4165.93,4166.23,0.0006677395335432657,0.0,0.0
2026-07-03 16:37:00,7502.9,7502.7,7503.1,0.000573440375536638,4165.450000000001,4165.3,4165.6,0.0009106942902594728,0.0,0.0
2026-07-03 16:38:00,7503.4,7503.2,7503.6,0.0006401194889711359,4165.68,4165.53,4165.83,0.0020518865087861826,0.0,0.0
2026-07-03 16:39:00,7504.4,7504.2,7504.6,0.0007067514768437366,4165.23,4165.08,4165.38,0.0015003642711330922,0.0,0.0
2026-07-03 16:40:00,7505.3,7505.1,7505.5,0.0008801525597770254,4165.700000000001,4165.55,4165.85,0.0006461670762261118,0.0,0.0
2026-07-03 16:41:00,7505.9,7505.7,7506.1,0.0010402635334283428,4167.08,4166.93,4167.23,0.0012374066839182518,0.0,0.0
2026-07-03 16:42:00,7507.8,7507.6,7508.0,0.001293661060802087,4165.68,4165.53,4165.83,0.0008360962952282947,0.0,0.0
2026-07-03 16:43:00,7505.9,7505.7,7506.1,0.0010803168929551799,4166.0599999999995,4165.91,4166.21,0.000723027587946401,0.0,0.0
2026-07-03 16:44:00,7505.9,7505.7,7506.1,0.0010269131258169306,4164.0,4163.85,4164.15,0.0003892004093812851,0.0,0.0
2026-07-03 16:45:00,7506.4,7506.2,7506.6,0.000893369068096117,4164.450000000001,4164.3,4164.6,8.885516128431803e-05,0.0,0.0
2026-07-03 16:46:00,7506.4,7506.2,7506.6,0.0007999573356087808,4164.71,4164.56,4164.86,0.0002041375070245266,0.0,0.0
2026-07-03 16:47:00,7507.6,7507.4,7507.8,0.0007464676086377242,4167.84,4167.69,4167.99,0.0007900013206711964,0.0,0.0
2026-07-03 16:48:00,7506.4,7506.2,7506.6,0.0007332453438919639,4167.04,4166.89,4167.19,0.0010137358809654273,0.0,0.0
2026-07-03 16:49:00,7506.3,7506.1,7506.5,0.0007465969842814779,4166.860000000001,4166.71,4167.01,0.0010642821621025256,0.0,0.0
2026-07-03 16:50:00,7506.8,7506.6,7507.0,0.0008666320013865914,4168.6,4168.45,4168.75,0.0013475891126331074,0.0,0.0
2026-07-03 16:51:00,7506.8,7506.6,7507.0,0.000893321422380966,4167.8099999999995,4167.66,4167.96,0.0012877031555931229,0.0,0.0
2026-07-03 16:52:00,7507.8,7507.6,7508.0,0.0007864674282516138,4167.6,4167.45,4167.75,0.001008790892059519,0.0,0.0
2026-07-03 16:53:00,7506.6,7506.4,7506.8,0.0005998320470268492,4167.110000000001,4166.96,4167.26,0.0007132325041907528,0.0,0.0
2026-07-03 16:54:00,7507.6,7507.4,7507.8,0.0006797734088637153,4168.6900000000005,4168.54,4168.84,0.0012585716172885952,0.0,0.0
2026-07-03 16:55:00,7506.9,7506.7,7507.1,0.0005864711762744168,4168.299999999999,4168.15,4168.45,0.0011552807860710779,0.0,0.0
2026-07-03 16:56:00,7506.6,7506.4,7506.8,0.0005731575650134157,4167.66,4167.51,4167.81,0.0006410579617237566,0.0,0.0
2026-07-03 16:57:00,7507.1,7506.9,7507.3,0.0007064971073609261,4169.120000000001,4168.97,4169.27,0.0007513220146955213,0.0,0.0
2026-07-03 16:58:00,7507.3,7507.1,7507.5,0.0007331573755631204,4169.66,4169.51,4169.81,0.0007752440338610889,0.0,0.0
2026-07-03 16:59:00,7507.1,7506.9,7507.3,0.0007331769222564954,4169.92,4169.77,4170.07,0.0008688764611288757,0.0,0.0
2026-07-03 17:00:00,7505.9,7505.7,7506.1,0.000466517381104703,4170.120000000001,4169.97,4170.27,0.0009529181618523896,0.0,0.0
2026-07-03 17:01:00,7505.8,7505.6,7506.0,0.00042651880681354726,4169.1,4168.95,4169.25,0.0007465212350488137,0.0,0.0
2026-07-03 17:02:00,7505.8,7505.6,7506.0,0.00045318831307317176,4170.34,4170.19,4170.49,0.0012027858537018155,0.0,0.0
2026-07-03 17:03:00,7505.3,7505.1,7505.5,0.00038654297291551565,4172.34,4172.19,4172.49,0.0019258846582397293,0.0,0.0
2026-07-03 17:04:00,7504.3,7504.1,7504.5,0.00022658811611964147,4171.780000000001,4171.63,4171.93,0.001635065798793578,0.0,0.0
2026-07-03 17:05:00,7504.8,7504.6,7505.0,0.00026656714826467365,4171.43,4171.28,4171.58,0.0015125578313284205,0.0,0.0
2026-07-03 17:06:00,7504.8,7504.6,7505.0,0.00021324234993080893,4171.799999999999,4171.65,4171.95,0.0013729933174588815,0.0,0.0
2026-07-03 17:07:00,7505.6,7505.4,7505.8,0.000359860853803351,4172.469999999999,4172.32,4172.62,0.0016852921052943337,0.0,0.0
2026-07-03 17:08:00,7505.6,7505.4,7505.8,0.00029320041581160083,4172.26,4172.11,4172.41,0.0015795740431334693,0.0,0.0
2026-07-03 17:09:00,7504.8,7504.6,7505.0,5.330206278997274e-05,4171.16,4171.01,4171.31,0.0014236908886184896,0.0,0.0
2026-07-03 17:10:00,7506.2,7506.0,7506.4,0.00011991525988297447,4174.16,4174.01,4174.31,0.0020308711621093156,0.0,0.0
2026-07-03 17:11:00,7507.5,7507.3,7507.7,0.00021316564302753527,4173.969999999999,4173.82,4174.12,0.0016534359791506859,0.0,0.0
2026-07-03 17:12:00,7506.2,7506.0,7506.4,-0.00021311169716831113,4173.5,4173.35,4173.65,0.0018772445315049513,0.0,0.0
2026-07-03 17:13:00,7504.8,7504.6,7505.0,-0.0001465513795813056,4172.200000000001,4172.05,4172.35,0.001473814587404254,0.0,0.0
2026-07-03 17:14:00,7505.6,7505.4,7505.8,-3.996855806753796e-05,4172.3099999999995,4172.16,4172.46,0.001995677233429305,0.0,0.0
2026-07-03 17:15:00,7506.2,7506.0,7506.4,-2.6643930512659786e-05,4173.32,4173.17,4173.47,0.002129933124422001,0.0,0.0
2026-07-03 17:16:00,7506.9,7506.7,7507.1,6.660982628159395e-05,4173.57,4173.42,4173.72,0.002127399026582877,0.0,0.0
2026-07-03 17:17:00,7506.1,7505.9,7506.3,-0.00019979753849430626,4172.99,4172.84,4173.14,0.0012356520403853377,0.0,0.0
2026-07-03 17:18:00,7506.1,7505.9,7506.3,-3.9965895768823145e-05,4171.02,4170.87,4171.17,0.0009551144217478935,0.0,0.0
2026-07-03 17:19:00,7506.6,7506.4,7506.8,3.996642820025542e-05,4171.8099999999995,4171.66,4171.96,0.00118794487935725,0.0,0.0
2026-07-03 17:20:00,7506.0,7505.8,7506.2,-0.00010657004316083629,4170.110000000001,4169.96,4170.26,0.00036223192438722407,0.0,0.0
2026-07-03 17:21:00,7505.6,7505.4,7505.8,-0.00015985506474125444,4170.07,4169.92,4170.22,0.000542251206269162,0.0,0.0
2026-07-03 17:22:00,7505.1,7504.9,7505.3,-0.00035962598897143483,4169.700000000001,4169.55,4169.85,0.0005038871292830649,0.0,0.0
2026-07-03 17:23:00,7504.7,7504.5,7504.9,-0.00025311059600896524,4170.219999999999,4170.07,4170.37,0.0007463205914888249,0.0,0.0
2026-07-03 17:24:00,7504.1,7503.9,7504.3,-0.0004661942564867516,4169.780000000001,4169.63,4169.93,0.00026147302869738986,0.05254244522860285,0.0
2026-07-03 17:25:00,7503.9,7503.7,7504.1,-0.00039963233824880096,4168.889999999999,4168.74,4169.04,0.00014154451455028472,0.07879390797174701,0.0
2026-07-03 17:26:00,7503.3,7503.1,7503.5,-0.0004396131404363901,4169.549999999999,4169.4,4169.7,0.0004534918875338523,0.08343052830840403,0.0
2026-07-03 17:27:00,7503.1,7502.9,7503.3,-0.0005328289219538318,4168.18,4168.03,4168.33,-0.00022546724488636816,0.045061125954765524,0.0
2026-07-03 17:28:00,7503.1,7502.9,7503.3,-0.0005594554633490123,4167.57,4167.42,4167.72,-0.0005012399092492181,0.08650732518740778,0.0
2026-07-03 17:29:00,7502.8,7502.6,7503.0,-0.0005727910911004219,4167.530000000001,4167.38,4167.68,-0.000573152482541528,0.10217359361924039,0.0
2026-07-03 17:30:00,7502.2,7502.0,7502.4,-0.0004929455495010782,4168.530000000001,4168.38,4168.68,-0.00038128399182757455,0.07198822054864007,0.0
2026-07-03 17:31:00,7502.9,7502.7,7503.1,-0.00038636787550971885,4166.41,4166.26,4166.56,-0.000645223189657318,0.13879563474039464,0.0
2026-07-03 17:32:00,7503.2,7503.0,7503.4,-0.00034639878493969434,4167.76,4167.61,4167.91,-0.0006186545941098132,0.14597030651211662,0.0
2026-07-03 17:33:00,7503.6,7503.4,7503.8,-0.00022650660200118633,4167.870000000001,4167.72,4168.02,-0.0010713412617379126,0.16669808954578413,0.0
2026-07-03 17:34:00,7502.7,7502.5,7502.9,-0.00021321109230709734,4167.04,4166.89,4167.19,-0.0011362056484284233,0.1831543586610933,0.0
2026-07-03 17:35:00,7503.8,7503.6,7504.0,-0.00013324805457837208,4167.43,4167.28,4167.58,-0.00095890378119734,0.18749403383335345,0.0
2026-07-03 17:36:00,7504.6,7504.4,7504.8,-2.664961091569662e-05,4168.469999999999,4168.32,4168.62,-0.0007982165971522903,0.19088576844384264,0.0
2026-07-03 17:37:00,7504.5,7504.3,7504.7,-0.00014655723726286762,4167.59,4167.44,4167.74,-0.001169571021481075,0.2000109706775079,0.0
2026-07-03 17:38:00,7505.1,7504.9,7505.3,-6.661692602860647e-05,4167.450000000001,4167.3,4167.6,-0.001152852410923444,0.2072244274650148,0.0
2026-07-03 17:39:00,7503.8,7503.6,7504.0,-0.00013324805457837208,4167.4,4167.25,4167.55,-0.0009014279001525738,0.204275611742673,0.0
2026-07-03 17:40:00,7503.6,7503.4,7503.8,-0.0003463803255974174,4167.93,4167.78,4168.08,-0.0014925158594781829,0.1384816818749819,0.0
2026-07-03 17:41:00,7503.4,7503.2,7503.6,-0.0005461205461205765,4167.530000000001,4167.38,4167.68,-0.0015428956125699278,0.0853567364373713,0.0
2026-07-03 17:42:00,7503.8,7503.6,7504.0,-0.00031973568516685535,4167.469999999999,4167.32,4167.62,-0.0014448304780162458,0.15590683473305667,0.0
2026-07-03 17:43:00,7505.1,7504.9,7505.3,3.997441637348942e-05,4168.469999999999,4168.32,4168.62,-0.0008940127510669305,0.18194658095297295,0.0
2026-07-03 17:44:00,7504.6,7504.4,7504.8,-0.00013323385205710192,4167.799999999999,4167.65,4167.95,-0.0010809359803083396,0.21410082146755055,0.0
2026-07-03 17:45:00,7505.1,7504.9,7505.3,-0.00014654552236814666,4167.870000000001,4167.72,4168.02,-0.001305914715382217,0.2020095006388487,0.0
2026-07-03 17:46:00,7505.1,7504.9,7505.3,-0.00023977940294916955,4167.950000000001,4167.8,4168.1,-0.0013465690044731637,0.18403881877671724,0.0
2026-07-03 17:47:00,7505.8,7505.6,7506.0,-3.9967493105641516e-05,4169.01,4168.86,4169.16,-0.0009537525850767947,0.19490059890400951,0.0
2026-07-03 17:48:00,7506.4,7506.2,7506.6,3.9967493105530494e-05,4168.68,4168.53,4168.83,-0.0005610138527266662,0.17813850556460775,0.0
2026-07-03 17:49:00,7506.3,7506.1,7506.5,-3.99648309488132e-05,4168.57,4168.42,4168.72,-0.0007766413139620454,0.20990788399041588,0.0
2026-07-03 17:50:00,7506.1,7505.9,7506.3,1.332267519327246e-05,4167.74,4167.59,4167.89,-0.0005683303318140265,0.18923386059155095,0.0
2026-07-03 17:51:00,7506.1,7505.9,7506.3,6.661692602860647e-05,4166.549999999999,4166.4,4166.7,-0.0008441105305188046,0.20072750899172093,0.0
2026-07-03 17:52:00,7505.6,7505.4,7505.8,6.66213641391522e-05,4165.76,4165.61,4165.91,-0.0009449121039883934,0.19781085985530877,0.0
2026-07-03 17:53:00,7505.9,7505.7,7506.1,0.00015989979612762717,4167.26,4167.11,4167.41,-0.000709794687090648,0.2069030855311781,0.0
2026-07-03 17:54:00,7506.4,7506.2,7506.6,0.00030649911381774864,4167.07,4166.92,4167.22,-0.0006499143839725496,0.18452491447247882,0.0
2026-07-03 17:55:00,7506.5,7506.3,7506.7,0.000346486493689957,4165.18,4165.03,4165.33,-0.0008899251359472116,0.18052369273160368,0.0
2026-07-03 17:56:00,7507.0,7506.8,7507.2,0.0004931163621340051,4165.639999999999,4165.49,4165.79,-0.0009377510762551555,0.16062799412862444,0.0
2026-07-03 17:57:00,7506.3,7506.1,7506.5,0.00042649038397457595,4165.129999999999,4164.98,4165.28,-0.0007317342341264244,0.19878087537614164,0.0
2026-07-03 17:58:00,7506.2,7506.0,7506.4,0.0004131625594754329,4164.99,4164.84,4165.14,-0.000619065786537476,0.1879738574954431,0.0
2026-07-03 17:59:00,7506.1,7505.9,7506.3,0.0004398357946366893,4165.02,4164.87,4165.17,-0.0006022752085768079,0.19326237949495684,0.0
2026-07-03 18:00:00,7504.9,7504.7,7505.1,0.00035989443096684504,4165.129999999999,4164.98,4165.28,-0.0008156352479175011,0.19118754144688493,0.0
2026-07-03 18:01:00,7505.6,7505.4,7505.8,0.000359860853803351,4164.639999999999,4164.49,4164.79,-0.00042482616929218064,0.16969122112895074,0.0
2026-07-03 18:02:00,7505.1,7504.9,7505.3,0.0002532252905427246,4164.9,4164.75,4165.05,-0.0006862199358889098,0.20177111482482973,0.0
2026-07-03 18:03:00,7505.1,7504.9,7505.3,0.00019990404605785272,4164.65,4164.5,4164.8,-0.0007725768797973709,0.2132881944427873,0.0
2026-07-03 18:04:00,7504.6,7504.4,7504.8,0.00025324216615363326,4165.02,4164.87,4165.17,-0.0004847565658115949,0.191614014687502,0.0
2026-07-03 18:05:00,7504.7,7504.5,7504.9,0.00011993923078978952,4164.08,4163.93,4164.23,-0.0008038527341791557,0.19721356348978042,0.0
2026-07-03 18:06:00,7505.3,7505.1,7505.5,9.32761239773594e-05,4163.82,4163.67,4163.97,-0.0011155172041539263,0.1875267241511166,0.0
2026-07-03 18:07:00,7504.3,7504.1,7504.5,-2.6650676260842054e-05,4164.200000000001,4164.05,4164.35,-0.0008134197461840964,0.18883412991667764,0.0
2026-07-03 18:08:00,7504.0,7503.8,7504.2,-0.000146567001105935,4164.17,4164.02,4164.32,-0.0007870520342176945,0.20201623518223022,0.0
2026-07-03 18:09:00,7504.7,7504.5,7504.9,0.00011993923078978952,4165.33,4165.18,4165.48,-0.0004967125785860782,0.1850061664358294,0.0
2026-07-03 18:10:00,7504.6,7504.4,7504.8,0.00013326936403856848,4165.01,4164.86,4165.16,-0.0007005875818452134,0.20459978885749697,0.0
2026-07-03 18:11:00,7504.7,7504.5,7504.9,0.0001732547911612592,4164.860000000001,4164.71,4165.01,-0.0006406672537450087,0.2049053265057787,0.0
2026-07-03 18:12:00,7505.1,7504.9,7505.3,0.0001732455555851775,4164.82,4164.67,4164.97,-0.0006358774028366598,0.2083155822264831,0.0
2026-07-03 18:13:00,7504.9,7504.7,7505.1,-2.664854565570529e-05,4164.76,4164.61,4164.91,-0.0008900148015936749,0.19606981339812218,0.0
2026-07-03 18:14:00,7504.1,7503.9,7504.3,-6.66258028408917e-05,4164.32,4164.17,4164.47,-0.0008349728873745521,0.20688056311175496,0.0
2026-07-03 18:15:00,7504.3,7504.1,7504.5,-0.0001065941826224881,4163.719999999999,4163.57,4163.87,-0.000995712438248142,0.21520511807848441,0.0
2026-07-03 18:16:00,7505.3,7505.1,7505.5,2.664854565570529e-05,4164.43,4164.28,4164.58,-0.0008445398817165106,0.22678975952900593,0.0
2026-07-03 18:17:00,7505.1,7504.9,7505.3,-9.326121132990917e-05,4163.9,4163.75,4164.05,-0.0012257106603247303,0.22525051451451805,0.0
2026-07-03 18:18:00,7504.8,7504.6,7505.0,-0.00021315144410094522,4164.030000000001,4163.88,4164.18,-0.001115461009240204,0.1992542540995706,0.0
2026-07-03 18:19:00,7504.1,7503.9,7504.3,-0.0002930871401356505,4164.969999999999,4164.82,4165.12,-0.0008636055050054159,0.19700621617692904,0.0
2026-07-03 18:20:00,7503.9,7503.7,7504.1,-0.0002930949494411861,4165.549999999999,4165.4,4165.7,-0.0005254646403087815,0.15578684039731217,0.0
2026-07-03 18:21:00,7503.9,7503.7,7504.1,-0.0002930949494411861,4164.6,4164.45,4164.75,-0.0004680131043666158,0.1584441756073236,0.0
2026-07-03 18:22:00,7502.2,7502.0,7502.4,-0.0004529950969943686,4165.34,4165.19,4165.49,-0.00010082193885385671,0.07319426325214984,0.0
2026-07-03 18:23:00,7502.8,7502.6,7503.0,-0.00041300843336566917,4166.219999999999,4166.07,4166.37,-0.0002495644620208459,0.12644104000287382,0.0
2026-07-03 18:24:00,7502.2,7502.0,7502.4,-0.0005595225407651894,4167.51,4167.36,4167.66,0.00010558977890950949,0.04733022922996677,0.0
2026-07-03 18:25:00,7502.8,7502.6,7503.0,-0.0004929061480050123,4166.67,4166.52,4166.82,0.00035772763722086154,0.031479181577284354,0.0
2026-07-03 18:26:00,7502.7,7502.5,7502.9,-0.0005727987211935348,4166.610000000001,4166.46,4166.76,0.00023285737605771573,0.0315029802669794,0.0
2026-07-03 18:27:00,7502.2,7502.0,7502.4,-0.0005462078520709346,4166.18,4166.03,4166.33,0.00025209297188832913,0.05056434124584408,0.0
2026-07-03 18:28:00,7502.2,7502.0,7502.4,-0.0005328928086115736,4166.76,4166.61,4166.91,0.00042497100833394086,0.03541177557064046,0.0
2026-07-03 18:29:00,7502.1,7501.9,7502.3,-0.0005328999080748131,4166.85,4166.7,4167.0,0.00043937364046264804,0.04831317385782563,0.0
2026-07-03 18:30:00,7502.4,7502.2,7502.6,-0.0003331156977441907,4167.469999999999,4167.32,4167.62,0.0005618071944932801,0.0949362430958749,0.0
2026-07-03 18:31:00,7502.0,7501.8,7502.2,-0.00047964186740567794,4168.09,4167.94,4168.24,0.000828402935187933,0.04947356759027732,0.0
2026-07-03 18:32:00,7501.6,7501.4,7501.8,-0.0004663495489733993,4168.17,4168.02,4168.32,0.0007851328963481841,0.04512404448496654,0.0
2026-07-03 18:33:00,7502.2,7502.0,7502.4,-0.0003864039120066165,4168.74,4168.59,4168.89,0.0009820753244571545,0.044175304474220356,0.0
2026-07-03 18:34:00,7503.1,7502.9,7503.3,-0.00019987740852278613,4169.030000000001,4168.88,4169.18,0.0009627804908500792,0.10091875481244272,0.0
2026-07-03 18:35:00,7503.1,7502.9,7503.3,-0.00021319972817024357,4169.700000000001,4169.55,4169.85,0.0013496378551807187,0.09491564490454796,0.0
2026-07-03 18:36:00,7503.2,7503.0,7503.4,-0.0002798022730604588,4168.84,4168.69,4168.99,0.0012056236820996435,0.0993930782398933,0.0
2026-07-03 18:37:00,7503.2,7503.0,7503.4,-0.00014658262596112248,4168.969999999999,4168.82,4169.12,0.0011454781230484379,0.12587555308428378,0.0
2026-07-03 18:38:00,7503.4,7503.2,7503.6,-7.995735607679855e-05,4168.26,4168.11,4168.41,0.000982188527365535,0.13063332007675343,0.0
2026-07-03 18:39:00,7504.4,7504.2,7504.6,-3.9974949031962304e-05,4169.24,4169.09,4169.39,0.000938701135324127,0.13350187163688448,0.0
2026-07-03 18:40:00,7504.5,7504.3,7504.7,-1.332516056817834e-05,4168.74,4168.59,4168.89,0.00089555607309455,0.14214695719631326,0.0
2026-07-03 18:41:00,7504.8,7504.6,7505.0,1.3324983010765123e-05,4169.629999999999,4169.48,4169.78,0.0011452966006055831,0.1370026530495969,0.0
2026-07-03 18:42:00,7505.1,7504.9,7505.3,0.0,4168.389999999999,4168.24,4168.54,0.0008571799021326321,0.14399286467153133,0.0
2026-07-03 18:43:00,7505.5,7505.3,7505.7,7.994776745867682e-05,4168.32,4168.17,4168.47,0.0008547911524312557,0.1623506456388995,0.0
2026-07-03 18:44:00,7505.7,7505.5,7505.9,0.00021321677482966095,4170.299999999999,4170.15,4170.45,0.0014360087601335003,0.12525493120898645,0.0
2026-07-03 18:45:00,7504.6,7504.4,7504.8,3.997707980762932e-05,4171.620000000001,4171.47,4171.77,0.001897341800121355,0.06433559776613085,0.0
2026-07-03 18:46:00,7504.7,7504.5,7504.9,-7.994350658868665e-05,4171.15,4171.0,4171.3,0.0016136662160246562,0.10149135479974825,0.0
2026-07-03 18:47:00,7503.8,7503.6,7504.0,-0.00017321554676152928,4170.35,4170.2,4170.5,0.0015490285549606408,0.0818999325971439,0.0
2026-07-03 18:48:00,7502.4,7502.2,7502.6,-0.0003197953309882484,4170.299999999999,4170.15,4170.45,0.001505752840397001,0.05823349407203127,0.0
2026-07-03 18:49:00,7503.0,7502.8,7503.2,-0.00014658653269550292,4171.09,4170.94,4171.24,0.0014693983390037246,0.13342576790891314,0.0
2026-07-03 18:50:00,7503.5,7503.3,7503.7,-5.3305614413745595e-05,4171.66,4171.51,4171.81,0.0014667931005509782,0.14402851906733444,0.0
2026-07-03 18:51:00,7503.0,7502.8,7503.2,-0.00011993763243112188,4171.68,4171.53,4171.83,0.001700043221437797,0.12280976881589278,0.0
2026-07-03 18:52:00,7503.5,7503.3,7503.7,0.00017328250379899934,4173.85,4173.7,4174.0,0.0020430505072814853,0.05983732336162817,0.0
2026-07-03 18:53:00,7503.8,7503.6,7504.0,0.00013328357413233682,4175.530000000001,4175.38,4175.68,0.0022346395533603403,0.05023631079273305,0.0
2026-07-03 18:54:00,7504.2,7504.0,7504.4,0.0002665884673829222,4175.18,4175.03,4175.33,0.0018404274974745949,0.0933596623523506,0.0
2026-07-03 18:55:00,7504.1,7503.9,7504.3,0.00017326864637201567,4175.719999999999,4175.57,4175.87,0.002171998262401109,0.07186907770158879,0.0
2026-07-03 18:56:00,7505.3,7505.1,7505.5,0.0003465419115784574,4176.42,4176.27,4176.57,0.002354432020275299,0.013173506538412205,0.0
2026-07-03 18:57:00,7505.0,7504.8,7505.2,0.0003732238543361355,4174.07,4173.92,4174.22,0.001893821198315715,0.08384413308856586,0.0
2026-07-03 18:58:00,7504.9,7504.7,7505.1,0.00035989443096684504,4175.57,4175.42,4175.72,0.002114352638500794,0.08451151408836222,0.0
2026-07-03 18:59:00,7504.3,7504.1,7504.5,0.0002932512229909534,4175.07,4174.92,4175.22,0.0019727132006190917,0.10963713740579029,0.0
2026-07-06 00:00:00,7507.9,7507.6,7508.2,0.00053972294222282,4178.98,4178.08,4179.88,0.0027618675119438496,-0.032322247087647527,1.0
2026-07-06 00:01:00,7506.8,7506.5,7507.1,0.0005264666093551806,4177.6849999999995,4177.21,4178.16,0.0023020136321429963,0.06174190601070617,0.0
2026-07-06 00:02:00,7507.1,7506.8,7507.4,0.0004331110030184604,4174.674999999999,4174.2,4175.15,0.0015606369221983218,0.1377332767629854,0.0
2026-07-06 00:03:00,7506.3,7506.0,7506.6,0.0003264990638138787,4177.594999999999,4177.12,4178.07,0.0021241430264300476,0.12700455617215312,0.0
2026-07-06 00:04:00,7502.9,7502.6,7503.2,-0.00019322126499976555,4180.6,4180.45,4180.75,0.002775225891874067,-0.007763171535172364,1.0
2026-07-06 00:05:00,7503.9,7503.6,7504.2,-0.00013990766094384988,4181.83,4181.68,4181.98,0.0029090821881667672,0.0023831112484554717,0.0
2026-07-06 00:06:00,7504.3,7504.0,7504.6,-8.660950439376425e-05,4184.58,4184.43,4184.73,0.0037756306310627874,-0.0031062782614823536,1.0
2026-07-06 00:07:00,7505.6,7505.3,7505.9,8.660950439387527e-05,4183.91,4183.76,4184.06,0.0035836189754305803,-0.05362075631239838,1.0
2026-07-06 00:08:00,7502.8,7502.5,7503.1,-0.00028647759145628005,4182.26,4182.11,4182.41,0.003358715627144182,-0.03305193682316465,1.0
2026-07-06 00:09:00,7503.4,7503.1,7503.7,-0.00020653035663131813,4179.860000000001,4179.71,4180.01,0.0025472268327082492,0.10008932464136944,0.0
2026-07-06 00:10:00,7503.6,7503.3,7503.9,-0.00024648755237854925,4182.08,4181.93,4182.23,0.0032000076761804497,0.017491403452204568,0.0
2026-07-06 00:11:00,7503.3,7503.0,7503.6,-0.00035305324442602704,4180.83,4180.68,4180.98,0.002686089653038959,0.05406375541187536,0.0
2026-07-06 00:12:00,7502.6,7502.3,7502.9,-0.00031312666973126735,4181.4,4181.25,4181.55,0.0031211091092724352,0.00930982152600246,0.0
2026-07-06 00:13:00,7504.5,7504.2,7504.8,-5.9960426118776944e-05,4182.17,4182.02,4182.32,0.0033226815599571857,0.03595341306365707,0.0
2026-07-06 00:14:00,7505.7,7505.4,7506.0,3.3309128699920976e-05,4181.35,4181.2,4181.5,0.002649689470781702,0.10060096108635319,0.0
2026-07-06 00:15:00,7505.6,7505.3,7505.9,-4.6629673792097925e-05,4180.200000000001,4180.05,4180.35,0.002056754929739446,0.16884337749063644,0.0
2026-07-06 00:16:00,7507.4,7507.1,7507.7,0.000326451208868761,4179.65,4179.5,4179.8,0.0020378073193243473,0.152942134465203,0.0
