time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 10:23:00,7508.4,-0.0006122720617596222,4154.26,-0.0018692756436746727,-0.011677925639764997,1.0
2026-07-06 10:24:00,7509.8,-0.00046584057604515117,4154.969999999999,-0.001605132579625912,0.06079097164649816,0.0
2026-07-06 10:25:00,7510.3,-0.00026623004938564065,4155.379999999999,-0.0012210188296488678,0.12204198047606557,0.0
2026-07-06 10:26:00,7510.5,0.0001331646580997603,4155.969999999999,-0.0004954269209219708,0.17376953317151295,0.0
2026-07-06 10:27:00,7510.2,0.0004129424145142835,4155.219999999999,-0.0008656301547074197,0.16941261360953153,0.0
2026-07-06 10:28:00,7509.6,0.0003596691044240874,4154.67,-0.0008393135425284193,0.17256852361084607,0.0
2026-07-06 10:29:00,7510.0,0.00023973788657727368,4155.530000000001,-0.0006276844935473314,0.19028462959030057,0.0
2026-07-06 10:30:00,7509.6,0.0003996483094876879,4155.26,-0.00025984399736300734,0.1784864354225364,0.0
2026-07-06 10:31:00,7508.6,0.0003863730231692397,4153.950000000001,-0.00021902061681977614,0.18326550560866695,0.0
2026-07-06 10:32:00,7508.5,0.00019981350739306514,4154.549999999999,7.462255430579212e-05,0.17051050938357992,0.0
2026-07-06 10:33:00,7508.3,0.0001731717064072935,4155.110000000001,-0.00025744794498783197,0.17681557505155399,0.0
2026-07-06 10:34:00,7507.0,-0.0002663470502064502,4154.41,-0.000500422231257569,0.11203532449391296,0.0
2026-07-06 10:35:00,7507.4,-0.0002663328628119688,4155.030000000001,-0.0002694801679435921,0.1059773754163168,0.0
2026-07-06 10:36:00,7507.4,-0.0002663328628119688,4154.32,-0.0005581431155933236,0.11093687004958414,0.0
2026-07-06 10:37:00,7507.0,-0.00025303306742663345,4151.049999999999,-0.0009771101126085924,0.10990066506102636,0.0
2026-07-06 10:38:00,7507.1,-0.0001731394171859968,4150.67,-0.0008641731620072646,0.12224075018300862,0.0
2026-07-06 10:39:00,7507.6,-0.0002929505446216396,4151.200000000001,-0.0009073471047922332,0.12006337380735654,0.0
2026-07-06 10:40:00,7509.8,-6.657523667497056e-05,4152.530000000001,-0.0006858578517484615,0.1581423511643465,0.0
2026-07-06 10:41:00,7509.2,-0.00017309100592510784,4153.450000000001,-0.0006063566387627395,0.14355341844885078,0.0
2026-07-06 10:42:00,7509.6,-7.989134776698048e-05,4151.85,-0.0008110280562759753,0.1588458414732658,0.0
2026-07-06 10:43:00,7509.8,2.6632576968221855e-05,4150.29,-0.0010542353544324978,0.14571955700547112,0.0
2026-07-06 10:44:00,7509.7,-3.9946737683149713e-05,4149.16,-0.001532897127442423,0.1511236590381907,0.0
2026-07-06 10:45:00,7508.7,-0.0001198465963567763,4149.32,-0.0014295134359825212,0.13914657285708643,0.0
2026-07-06 10:46:00,7508.3,-3.995418586688615e-05,4148.9400000000005,-0.0012060809590871413,0.17421808945190626,0.0
2026-07-06 10:47:00,7507.9,-7.990943597258049e-05,4147.530000000001,-0.001689713687402672,0.102642869248325,0.0
2026-07-06 10:48:00,7509.1,0.00010654875271365327,4148.83,-0.0015113919968425815,0.14539996752039192,0.0
2026-07-06 10:49:00,7508.9,0.0002530971093646084,4148.91,-0.001323894367671996,0.14465430661815343,0.0
2026-07-06 10:50:00,7508.6,0.00015984228894172503,4148.59,-0.0015499286407079094,0.13994273356122644,0.0
2026-07-06 10:51:00,7509.4,0.000266403814902727,4151.93,-0.000575304743014371,0.15634019512090402,0.0
2026-07-06 10:52:00,7509.4,0.0003197016118288154,4151.969999999999,0.0002216306717577332,0.1563186246817027,0.0
2026-07-06 10:53:00,7509.2,0.0002797351840257978,4152.41,0.00041920942883910683,0.12707345884567045,0.0
2026-07-06 10:54:00,7509.3,0.0002264372102935841,4152.549999999999,0.0003252071690109659,0.14350279675893968,0.0
2026-07-06 10:55:00,7508.9,-0.00011984340461801413,4151.99,-0.00013004120379644935,0.12175535127479098,0.0
2026-07-06 10:56:00,7508.9,-3.995099344811237e-05,4151.96,-0.0003587379166718474,0.1597886922460921,0.0
2026-07-06 10:57:00,7509.2,-5.326515393633269e-05,4150.969999999999,-0.00021195370738369412,0.13216890177495194,0.0
2026-07-06 10:58:00,7510.7,0.0001198434046179031,4151.07,0.00018793867416477816,0.14967973904310344,0.0
2026-07-06 10:59:00,7510.6,0.00011984500046624547,4150.530000000001,0.0003301873150229895,0.15117603351874925,0.0
2026-07-06 11:00:00,7508.9,2.6635769174498947e-05,4150.379999999999,0.0002554635458338339,0.13747709388596124,0.0
2026-07-06 11:01:00,7510.1,0.00023973469360583088,4150.32,0.00033261507758597375,0.15570434192750598,0.0
2026-07-06 11:02:00,7509.4,0.0001997895550021056,4149.18,0.0003978271404907474,0.1470140906436534,0.0
2026-07-06 11:03:00,7509.7,7.990305096483574e-05,4150.18,0.0003253929421067614,0.15713226158610843,0.0
2026-07-06 11:04:00,7508.8,-1.331752986444279e-05,4149.0,2.1692444521548282e-05,0.12721013045812324,0.0
2026-07-06 11:05:00,7509.2,7.99083717337723e-05,4148.76,4.0977777992168285e-05,0.13346389825745847,0.0
2026-07-06 11:06:00,7510.0,7.989985884360173e-05,4150.4400000000005,-0.00035886924875894177,0.1569350294276154,0.0
2026-07-06 11:07:00,7509.0,-5.326657256232714e-05,4150.83,-0.0002745684578644436,0.1409502510825556,0.0
2026-07-06 11:08:00,7509.0,-2.663399563196389e-05,4150.379999999999,-0.0004888727269225512,0.1613465146348495,0.0
2026-07-06 11:09:00,7508.9,-5.326728190380159e-05,4150.33,-0.0005346112629587285,0.1683483992656361,0.0
2026-07-06 11:10:00,7507.9,-0.00013317529864564914,4149.4,-0.0006237972634809408,0.16490294265499605,0.0
2026-07-06 11:11:00,7507.5,-0.00018644541810375337,4149.68,-0.0005491382383259191,0.15548283394971246,0.0
2026-07-06 11:12:00,7507.5,-0.00022638896287219268,4149.610000000001,-0.0003276342637983376,0.14623579448694962,0.0
2026-07-06 11:13:00,7507.1,-0.0004793161755893838,4149.780000000001,-0.00031076324899337315,0.09422094413069648,0.0
2026-07-06 11:14:00,7507.4,-0.0004260644955130788,4149.799999999999,-0.00017588115252786807,0.0977593501472353,0.0
2026-07-06 11:15:00,7507.7,-0.00015981035837475677,4149.219999999999,-0.0002794924802066445,0.14906960100992706,0.0
2026-07-06 11:16:00,7508.0,-0.0002796234404336406,4149.049999999999,-0.0003060005011662481,0.14696370611049253,0.0
2026-07-06 11:17:00,7508.9,-6.658321570296444e-05,4147.35,-0.0004410510028487469,0.17178121061394497,0.0
2026-07-06 11:18:00,7508.7,-0.0001331611116289766,4148.700000000001,-0.00035661103855721965,0.15919406526414598,0.0
2026-07-06 11:19:00,7507.2,-0.00021308331557645666,4147.33,-0.00040250662810314974,0.15247054323333625,0.0
2026-07-06 11:20:00,7507.1,-0.0002796569541362315,4147.65,-0.0002675498221156314,0.1404412189678393,0.0
2026-07-06 11:21:00,7507.0,-0.000399467376830942,4148.29,-0.0005180173668335453,0.12200232746351475,0.0
2026-07-06 11:22:00,7508.6,-5.3269410041245635e-05,4148.85,-0.0004770130311285703,0.1746416878887302,0.0
2026-07-06 11:23:00,7509.2,2.6634705020622818e-05,4147.49,-0.0006963217825836088,0.17180850591035446,0.0
2026-07-06 11:24:00,7509.2,3.995258959377246e-05,4147.16,-0.0007637946862056877,0.1755210147465019,0.0
2026-07-06 11:25:00,7510.3,0.00031966328800336896,4147.030000000001,-0.0005711669156983623,0.15585889523206847,0.0
2026-07-06 11:26:00,7509.5,0.0002664002664003462,4144.49,-0.0012506988490680326,0.12417070809576752,0.0
2026-07-06 11:27:00,7510.0,0.00033300033300043275,4144.0,-0.0013519342781612709,0.09101389246452224,0.0
2026-07-06 11:28:00,7510.0,0.0003863009684164087,4143.370000000001,-0.0015446601988539088,0.06556572128277782,0.0
2026-07-06 11:29:00,7510.4,0.0003996057223538685,4143.83,-0.0014386235481226306,0.0908255567733266,0.0
2026-07-06 11:30:00,7510.0,0.00030635214513097253,4140.110000000001,-0.0021955933886366186,0.011737717518427782,0.0
2026-07-06 11:31:00,7508.0,0.0,4138.51,-0.0025403405598869444,-0.0008988480964564616,1.0
2026-07-06 11:32:00,7507.2,-0.00022639800769752583,4139.17,-0.001972343785791031,0.052454316211508645,0.0
2026-07-06 11:33:00,7507.5,-0.0001598146150465496,4138.99,-0.002340492202376865,0.00041531369139202745,0.0
2026-07-06 11:34:00,7508.5,0.00017316709292414245,4137.71,-0.0023195646355607114,0.009162758285769734,0.0
2026-07-06 11:35:00,7509.6,0.00033301807622110324,4138.879999999999,-0.002114450351403896,0.008623127320539492,0.0
2026-07-06 11:36:00,7510.3,0.0004395897162647877,4141.17,-0.0017163698777086234,0.05438758345196826,0.0
2026-07-06 11:37:00,7510.1,0.00019977092933443075,4142.18,-0.0016076744158020073,0.11914883250010916,0.0
2026-07-06 11:38:00,7509.9,9.321898471204015e-05,4141.280000000001,-0.0014972911327090221,0.12761361154380224,0.0
2026-07-06 11:39:00,7509.7,6.658498907996524e-05,4141.57,-0.001347910377222039,0.1434249772009622,0.0
2026-07-06 11:40:00,7509.6,-9.320533134493658e-05,4140.51,-0.0015722095089739652,0.1434371423401325,0.0
2026-07-06 11:41:00,7509.2,-3.9949397429905886e-05,4140.18,-0.0010399349497766108,0.15313267510327666,0.0
2026-07-06 11:42:00,7509.5,-6.657789613850884e-05,4140.43,-0.0008614864864864291,0.16080031692397329,0.0
2026-07-06 11:43:00,7509.0,-0.00013315579227701768,4141.469999999999,-0.0004585639226044602,0.14222904854847096,0.0
2026-07-06 11:44:00,7507.7,-0.00035950149126540154,4139.49,-0.001047340262510854,0.09323481427397773,0.0
2026-07-06 11:45:00,7507.5,-0.0003328894806924332,4140.1900000000005,1.9323158080286618e-05,0.07985383199233531,0.0
2026-07-06 11:46:00,7507.1,-0.00011987213638775529,4140.76,0.0005436739309558902,0.07660520598377851,0.0
2026-07-06 11:47:00,7507.3,1.3320545609651901e-05,4140.700000000001,0.0003696393238259432,0.10992294011939346,0.0
2026-07-06 11:48:00,7505.2,-0.0003063603063603315,4140.030000000001,0.0002512690294012021,0.0876970696295804,0.0
2026-07-06 11:49:00,7505.4,-0.00041286541919161035,4140.35,0.0006380340816538599,0.06414150434477539,0.0
2026-07-06 11:50:00,7508.2,-0.0001864280387771089,4142.719999999999,0.000927787227462451,0.08440085114134344,0.0
2026-07-06 11:51:00,7510.3,0.0,4143.23,0.0004974439590741397,0.10808572549913426,0.0
2026-07-06 11:52:00,7510.7,7.989241155237359e-05,4142.16,-4.828375396614959e-06,0.14897488672987153,0.0
2026-07-06 11:53:00,7512.7,0.0003728411829717615,4142.860000000001,0.00038152455279516495,0.12718191306793036,0.0
2026-07-06 11:54:00,7513.1,0.00045274777953863143,4142.43,0.0002076507218278234,0.13314586387880217,0.0
2026-07-06 11:55:00,7512.8,0.00042612123149043946,4142.66,0.0005192597047223302,0.1241874624646439,0.0
2026-07-06 11:56:00,7512.7,0.0004660949235604228,4143.76,0.0008646967040080167,0.11051274628065133,0.0
2026-07-06 11:57:00,7512.0,0.00033291164524928973,4143.639999999999,0.0007752817944028934,0.10914065376921622,0.0
2026-07-06 11:58:00,7513.1,0.0005460114529232118,4144.4400000000005,0.0007171366688643044,0.09721725569966727,0.0
