time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-06 03:45:00,7504.8,7505.1,7502.9,7504.0,7505.4,7505.7,7503.5,7504.6,102,7504.3,-0.0008388144755412386,0.13295275994421507,0.0,NORMAL,118.0
2026-07-06 03:46:00,7504.2,7504.2,7502.7,7502.7,7504.8,7504.8,7503.3,7503.3,97,7503.0,-0.0010252040422330522,0.12844753239571716,0.0,NORMAL,118.0
2026-07-06 03:47:00,7502.8,7503.6,7502.3,7503.0,7503.4,7504.2,7502.9,7503.6,89,7503.3,-0.000985261027600548,0.1222044803192498,0.0,NORMAL,118.0
2026-07-06 03:48:00,7503.3,7503.3,7502.2,7502.4,7503.9,7503.9,7502.8,7503.0,89,7502.7,-0.0011848341232227888,0.10955299468971758,0.0,NORMAL,118.0
2026-07-06 03:49:00,7502.3,7502.4,7499.6,7500.0,7502.9,7503.0,7500.2,7500.6,84,7500.3,-0.0015176324933103835,-0.009980846654750852,1.0,DOWN_SHOCK,118.0
2026-07-06 03:50:00,7500.1,7500.4,7497.9,7498.1,7500.7,7501.0,7498.5,7498.7,77,7498.4,-0.0016775396085740857,-0.00945723621505623,1.0,DOWN_SHOCK,118.0
2026-07-06 03:51:00,7498.4,7501.0,7498.0,7500.6,7499.0,7501.6,7498.6,7501.2,84,7500.9,-0.0013048051446603592,0.11175171339420065,0.0,NORMAL,118.0
2026-07-06 03:52:00,7500.7,7500.7,7498.5,7499.2,7501.3,7501.3,7499.1,7499.8,98,7499.5,-0.0012518478072686134,0.11402325479061615,0.0,NORMAL,118.0
2026-07-06 03:53:00,7499.3,7500.5,7499.0,7499.0,7499.9,7501.1,7499.6,7499.6,83,7499.3,-0.0011188513126523247,0.13887254358114787,0.0,NORMAL,118.0
2026-07-06 03:54:00,7498.9,7500.0,7498.5,7498.9,7499.5,7500.6,7499.1,7499.5,92,7499.2,-0.0009458721340740439,0.17745402822803885,0.0,NORMAL,118.0
2026-07-06 03:55:00,7499.1,7501.4,7498.0,7501.3,7499.7,7502.0,7498.6,7501.9,93,7501.6,-0.000559567267979455,0.2191781625982469,0.0,NORMAL,118.0
2026-07-06 03:56:00,7501.2,7503.2,7501.2,7502.0,7501.8,7503.8,7501.8,7502.6,76,7502.3,-9.329601492735762e-05,0.21209964491846567,0.0,NORMAL,118.0
2026-07-06 03:57:00,7501.8,7502.0,7499.0,7500.4,7502.4,7502.6,7499.6,7501.0,85,7500.7,-0.000373159192376904,0.23301715198347195,0.0,NORMAL,118.0
2026-07-06 03:58:00,7500.5,7500.6,7499.3,7499.9,7501.1,7501.2,7499.9,7500.5,87,7500.2,-0.00043979476244426774,0.2226879669387618,0.0,NORMAL,118.0
2026-07-06 03:59:00,7500.0,7501.5,7499.9,7501.3,7500.6,7502.1,7500.5,7501.9,60,7501.6,-0.00041307447332994407,0.19075763590257644,0.0,NORMAL,118.0
2026-07-06 04:00:00,7501.8,7503.1,7501.6,7502.2,7502.4,7503.7,7502.2,7502.8,75,7502.5,-0.0005328715113568361,0.21883199034297018,0.0,NORMAL,118.0
2026-07-06 04:01:00,7502.5,7503.1,7501.2,7501.4,7503.1,7503.7,7501.8,7502.0,84,7501.7,-0.0007858703180777526,0.18858179281609821,0.0,NORMAL,118.0
2026-07-06 04:02:00,7501.2,7501.5,7499.5,7500.8,7501.8,7502.1,7500.1,7501.4,95,7501.1,-0.0008924052318921571,0.17845575019295734,0.0,NORMAL,118.0
2026-07-06 04:03:00,7500.9,7502.8,7499.5,7502.8,7501.5,7503.4,7500.1,7503.4,55,7503.1,-0.0006792573453023865,0.1022436854778972,0.0,NORMAL,118.0
2026-07-06 04:04:00,7502.7,7503.7,7502.0,7502.9,7503.3,7504.3,7502.6,7503.5,76,7503.2,-0.0006126961293588806,0.229739991358348,0.0,NORMAL,118.0
2026-07-06 04:05:00,7502.6,7502.9,7500.6,7501.9,7503.2,7503.5,7501.2,7502.5,70,7502.2,-0.0005994644783993142,0.1750595039372047,0.0,NORMAL,118.0
2026-07-06 04:06:00,7501.7,7502.0,7500.3,7501.4,7502.3,7502.6,7500.9,7502.0,85,7501.7,-0.0007060077261222819,0.2080048360419361,0.0,NORMAL,118.0
2026-07-06 04:07:00,7501.3,7501.3,7499.5,7499.6,7501.9,7501.9,7500.1,7500.2,87,7499.9,-0.0009857072449482862,0.16972045046928497,0.0,NORMAL,118.0
2026-07-06 04:08:00,7499.5,7500.6,7499.4,7499.9,7500.1,7501.2,7500.0,7500.5,69,7500.2,-0.0008658931354657007,0.16327949533577035,0.0,NORMAL,118.0
2026-07-06 04:09:00,7500.0,7500.2,7498.9,7499.4,7500.6,7500.8,7499.5,7500.0,79,7499.7,-0.001118791704958766,0.11950850850716588,0.0,NORMAL,118.0
2026-07-06 04:10:00,7499.3,7499.9,7498.2,7498.8,7499.9,7500.5,7498.8,7499.4,84,7499.1,-0.0012120082043631797,0.1560090789094003,0.0,NORMAL,118.0
2026-07-06 04:11:00,7498.6,7499.3,7498.2,7498.4,7499.2,7499.9,7498.8,7499.0,88,7498.7,-0.0013051874542185926,0.12155128010908345,0.0,NORMAL,118.0
2026-07-06 04:12:00,7498.3,7498.7,7496.4,7496.5,7498.9,7499.3,7497.0,7497.1,70,7496.8,-0.0014518427747511886,0.04978598636912901,0.0,NORMAL,118.0
2026-07-06 04:13:00,7496.7,7497.3,7496.3,7497.0,7497.3,7497.9,7496.9,7497.6,67,7497.3,-0.001371943097661088,0.05269302081543226,0.0,NORMAL,118.0
2026-07-06 04:14:00,7497.2,7497.2,7495.6,7496.8,7497.8,7497.8,7496.2,7497.4,61,7497.1,-0.0010925612567118659,0.10010495269015351,0.0,NORMAL,118.0
2026-07-06 04:15:00,7497.0,7498.3,7496.7,7498.2,7497.6,7498.9,7497.3,7498.8,86,7498.5,-0.0007728902096131307,0.19337590165686147,0.0,NORMAL,118.0
2026-07-06 04:16:00,7498.0,7498.1,7496.7,7497.5,7498.6,7498.7,7497.3,7498.1,73,7497.8,-0.0006930561108889899,0.20062505536258374,0.0,NORMAL,118.0
2026-07-06 04:17:00,7497.2,7497.2,7494.7,7496.7,7497.8,7497.8,7495.3,7497.3,72,7497.0,-0.0008396305625525402,0.1729065083526959,0.0,NORMAL,118.0
2026-07-06 04:18:00,7497.0,7497.7,7495.7,7496.7,7497.6,7498.3,7496.3,7497.3,89,7497.0,-0.0007597264984605667,0.20780561989969376,0.0,NORMAL,118.0
2026-07-06 04:19:00,7496.4,7497.1,7495.2,7496.2,7497.0,7497.7,7495.8,7496.8,68,7496.5,-0.0005066464008106619,0.20820793370848184,0.0,NORMAL,118.0
2026-07-06 04:20:00,7496.0,7498.0,7495.5,7497.7,7496.6,7498.6,7496.1,7498.3,71,7498.0,-5.334471353879433e-05,0.23527942505546,0.0,NORMAL,118.0
2026-07-06 04:21:00,7498.0,7498.3,7497.3,7497.8,7498.6,7498.9,7497.9,7498.4,69,7498.1,-0.0003732885387085494,0.20780709313782597,0.0,NORMAL,118.0
2026-07-06 04:22:00,7497.9,7498.8,7497.5,7497.8,7498.5,7499.4,7498.1,7498.4,60,7498.1,-0.00018667911194070186,0.2046403260720861,0.0,NORMAL,118.0
2026-07-06 04:23:00,7497.5,7498.8,7497.5,7498.1,7498.1,7499.4,7498.1,7498.7,74,7498.4,-0.00012001120104554452,0.20730716170641988,0.0,NORMAL,118.0
2026-07-06 04:24:00,7498.2,7498.5,7497.5,7497.5,7498.8,7499.1,7498.1,7498.1,74,7497.8,-0.00018668657990184023,0.23318848710726758,0.0,NORMAL,118.0
2026-07-06 04:25:00,7497.8,7498.3,7497.3,7497.5,7498.4,7498.9,7497.9,7498.1,66,7497.8,-0.000506558600831819,0.18136379152198534,0.0,NORMAL,118.0
2026-07-06 04:26:00,7497.8,7497.9,7496.7,7497.4,7498.4,7498.5,7497.3,7498.0,61,7497.7,-0.0006131453021074318,0.15277412295532816,0.0,NORMAL,118.0
2026-07-06 04:27:00,7497.3,7498.1,7496.8,7497.3,7497.9,7498.7,7497.4,7497.9,70,7497.6,-0.00041329475915574676,0.21524716570872365,0.0,NORMAL,118.0
2026-07-06 04:28:00,7497.4,7497.5,7496.1,7496.3,7498.0,7498.1,7496.7,7496.9,72,7496.6,-0.00047998720034125864,0.22929480852112238,0.0,NORMAL,118.0
2026-07-06 04:29:00,7496.0,7496.0,7494.7,7494.8,7496.6,7496.6,7495.3,7495.4,70,7495.1,-0.0008664818172123834,0.17205098310999672,0.0,NORMAL,118.0
2026-07-06 04:30:00,7495.1,7496.2,7492.9,7494.9,7495.7,7496.8,7493.5,7495.5,79,7495.2,-0.0009730089970010347,0.1504764560720031,0.0,NORMAL,118.0
2026-07-06 04:31:00,7494.8,7495.0,7493.1,7493.8,7495.4,7495.6,7493.7,7494.4,85,7494.1,-0.001013103696495432,0.17491697027986802,0.0,NORMAL,118.0
2026-07-06 04:32:00,7494.1,7494.5,7493.1,7493.1,7494.7,7495.1,7493.7,7493.7,94,7493.4,-0.001026516110970488,0.17805926036995212,0.0,NORMAL,118.0
2026-07-06 04:33:00,7493.4,7493.5,7491.3,7491.3,7494.0,7494.1,7491.9,7491.9,85,7491.6,-0.001532699817408778,0.03535368280925666,0.0,NORMAL,118.0
2026-07-06 04:34:00,7491.5,7493.3,7491.1,7493.2,7492.1,7493.9,7491.7,7493.8,80,7493.5,-0.001292781746454863,0.12816533331190794,0.0,NORMAL,118.0
2026-07-06 04:35:00,7493.4,7493.8,7492.1,7492.2,7494.0,7494.4,7492.7,7492.8,78,7492.5,-0.0012929540668070727,0.1356928359168802,0.0,NORMAL,118.0
2026-07-06 04:36:00,7492.1,7493.2,7491.7,7493.0,7492.7,7493.8,7492.3,7493.6,81,7493.3,-0.0011197461908633022,0.17129846368319052,0.0,NORMAL,118.0
2026-07-06 04:37:00,7493.1,7493.2,7491.9,7491.9,7493.7,7493.8,7492.5,7492.5,80,7492.2,-0.0010266803557380522,0.19251618415935257,0.0,NORMAL,118.0
2026-07-06 04:38:00,7492.0,7492.8,7491.7,7492.7,7492.6,7493.4,7492.3,7493.3,59,7493.0,-0.0009599744006826283,0.0958711548003498,0.0,NORMAL,118.0
2026-07-06 04:39:00,7492.8,7493.7,7491.4,7491.4,7493.4,7494.3,7492.0,7492.0,67,7491.7,-0.0010667093350400503,0.15819755638136773,0.0,NORMAL,118.0
2026-07-06 04:40:00,7491.5,7491.6,7489.3,7490.1,7492.1,7492.2,7489.9,7490.7,73,7490.4,-0.001160139216706102,0.1432282944708715,0.0,NORMAL,118.0
2026-07-06 04:41:00,7490.2,7491.0,7489.4,7491.0,7490.8,7491.6,7490.0,7491.6,61,7491.3,-0.000986837718537803,0.12124001522321948,0.0,NORMAL,118.0
2026-07-06 04:42:00,7490.8,7491.5,7490.0,7491.3,7491.4,7492.1,7490.6,7491.9,65,7491.6,-0.0006936292818269241,0.19379120187496385,0.0,NORMAL,118.0
2026-07-06 04:43:00,7491.0,7491.5,7490.3,7491.4,7491.6,7492.1,7490.9,7492.0,67,7491.7,-0.0007469355634696084,0.2010416492311365,0.0,NORMAL,118.0
2026-07-06 04:44:00,7491.5,7491.5,7489.3,7490.0,7492.1,7492.1,7489.9,7490.6,70,7490.3,-0.0009070173800536097,0.18059285221643695,0.0,NORMAL,118.0
2026-07-06 04:45:00,7489.8,7491.5,7489.8,7491.5,7490.4,7492.1,7490.4,7492.1,57,7491.8,-0.0008935120357405069,0.1352927070185238,0.0,NORMAL,118.0
2026-07-06 04:46:00,7491.7,7492.2,7491.0,7491.4,7492.3,7492.8,7491.6,7492.0,70,7491.7,-0.0008135719811145359,0.20743978319415235,0.0,NORMAL,118.0
2026-07-06 04:47:00,7491.5,7492.0,7489.8,7490.0,7492.1,7492.6,7490.4,7490.6,67,7490.3,-0.0008936908096571772,0.19164810600910304,0.0,NORMAL,118.0
2026-07-06 04:48:00,7490.3,7490.6,7489.3,7489.3,7490.9,7491.2,7489.9,7489.9,64,7489.6,-0.0009870614912631526,0.1764109527578494,0.0,NORMAL,118.0
2026-07-06 04:49:00,7489.5,7490.8,7489.3,7490.6,7490.1,7491.4,7489.9,7491.2,57,7490.9,-0.0007470152737945046,0.15045835488245046,0.0,NORMAL,118.0
2026-07-06 04:50:00,7490.5,7490.6,7489.5,7489.5,7491.1,7491.2,7490.1,7490.1,60,7489.8,-0.001093624966657769,0.13577553137848342,0.0,NORMAL,118.0
2026-07-06 04:51:00,7489.4,7490.4,7488.5,7490.4,7490.0,7491.0,7489.1,7491.0,57,7490.7,-0.0009869166855603906,0.12368101528163467,0.0,NORMAL,118.0
2026-07-06 04:52:00,7490.5,7491.4,7489.4,7489.7,7491.1,7492.0,7490.0,7490.3,81,7490.0,-0.0010802736693296122,0.1858711355166336,0.0,NORMAL,118.0
2026-07-06 04:53:00,7489.9,7490.4,7489.6,7490.4,7490.5,7491.0,7490.2,7491.0,58,7490.7,-0.001026885735623595,0.1497693149624536,0.0,NORMAL,118.0
2026-07-06 04:54:00,7490.1,7491.1,7490.1,7490.8,7490.7,7491.7,7490.7,7491.4,56,7491.1,-0.000893595454666718,0.17740398588708933,0.0,NORMAL,118.0
2026-07-06 04:55:00,7491.0,7491.8,7490.6,7491.6,7491.6,7492.4,7491.2,7492.2,64,7491.9,-0.0007868974899304382,0.2057425776155627,0.0,NORMAL,118.0
2026-07-06 04:56:00,7491.9,7492.1,7489.6,7490.3,7492.5,7492.7,7490.2,7490.9,43,7490.6,-0.0009469570668337868,0.138684865712685,0.0,NORMAL,118.0
2026-07-06 04:57:00,7490.5,7491.9,7490.5,7491.8,7491.1,7492.5,7491.1,7492.4,71,7492.1,-0.0007335680751173745,0.20880755501586074,0.0,NORMAL,118.0
2026-07-06 04:58:00,7491.9,7492.4,7491.7,7492.1,7492.5,7493.0,7492.3,7492.7,62,7492.4,-0.0005602539818051477,0.19487574021840293,0.0,NORMAL,118.0
2026-07-06 04:59:00,7492.2,7493.1,7491.9,7492.1,7492.8,7493.7,7492.5,7492.7,55,7492.4,-0.0003602353537645042,0.18382843520657133,0.0,NORMAL,118.0
2026-07-06 05:00:00,7492.4,7492.4,7490.6,7491.0,7493.0,7493.0,7491.2,7491.6,69,7491.3,-0.0005203330131283712,0.22847060121164803,0.0,NORMAL,116.10000000000002
2026-07-06 05:01:00,7491.3,7492.0,7490.1,7492.0,7491.9,7492.6,7490.7,7492.6,67,7492.3,-0.00024018894863964135,0.24089151486707122,0.0,NORMAL,114.10000000000002
2026-07-06 05:02:00,7491.9,7492.0,7491.4,7491.5,7492.5,7492.6,7492.0,7492.1,58,7491.8,-0.0002135212320174551,0.2116014526569046,0.0,NORMAL,114.10000000000002
2026-07-06 05:03:00,7491.6,7492.5,7491.4,7492.2,7492.2,7493.1,7492.0,7492.8,57,7492.5,0.00012013455069670442,0.21289420005948007,0.0,NORMAL,114.10000000000002
2026-07-06 05:04:00,7492.0,7493.1,7492.0,7492.8,7492.6,7493.7,7492.6,7493.4,43,7493.1,-5.337959564954975e-05,0.18281973681813612,0.0,NORMAL,114.10000000000002
2026-07-06 05:05:00,7492.9,7493.4,7492.2,7492.8,7493.5,7494.0,7492.8,7493.4,46,7493.1,8.008008008020262e-05,0.21776490028274798,0.0,NORMAL,112.10000000000002
2026-07-06 05:06:00,7493.0,7493.3,7492.3,7492.9,7493.6,7493.9,7492.9,7493.5,59,7493.2,-1.3345255094554531e-05,0.21123825558901504,0.0,NORMAL,112.10000000000002
2026-07-06 05:07:00,7492.8,7493.3,7491.9,7493.3,7493.4,7493.9,7492.5,7493.9,44,7493.6,0.00018686100210896228,0.21605733846875308,0.0,NORMAL,112.10000000000002
2026-07-06 05:08:00,7493.1,7493.3,7492.8,7493.0,7493.7,7493.9,7493.4,7493.6,34,7493.3,4.003736821034387e-05,0.19451887636759652,0.0,NORMAL,112.10000000000002
2026-07-06 05:09:00,7492.9,7493.2,7492.5,7493.1,7493.5,7493.8,7493.1,7493.7,52,7493.4,0.00022691778901973159,0.24475252413125237,0.0,NORMAL,112.10000000000002
2026-07-06 05:10:00,7493.2,7494.1,7493.1,7494.1,7493.8,7494.7,7493.7,7494.7,48,7494.4,0.000534016874933263,0.1960084343596713,0.0,NORMAL,112.10000000000002
2026-07-06 05:11:00,7493.8,7495.3,7493.8,7494.3,7494.4,7495.9,7494.4,7494.9,50,7494.6,0.0004405109927516637,0.21093239217799847,0.0,NORMAL,112.10000000000002
2026-07-06 05:12:00,7494.4,7494.8,7492.5,7492.5,7495.0,7495.4,7493.1,7493.1,40,7492.8,0.00016017940092893923,0.21352215229654448,0.0,NORMAL,112.10000000000002
2026-07-06 05:13:00,7492.3,7492.3,7490.8,7490.8,7492.9,7492.9,7491.4,7491.4,52,7491.1,-8.00886314187288e-05,0.22655832508199475,0.0,NORMAL,112.10000000000002
2026-07-06 05:14:00,7490.9,7492.8,7489.6,7492.3,7491.5,7493.4,7490.2,7492.9,70,7492.6,0.0003070638025179928,0.2406189269727272,0.0,NORMAL,112.10000000000002
2026-07-06 05:15:00,7492.2,7493.5,7492.0,7493.5,7492.8,7494.1,7492.6,7494.1,50,7493.8,0.0002669585413386244,0.2141692919096863,0.0,NORMAL,112.10000000000002
2026-07-06 05:16:00,7493.3,7494.2,7493.2,7493.4,7493.9,7494.8,7493.8,7494.0,50,7493.7,0.00026696210472931803,0.20410667710078184,0.0,NORMAL,112.10000000000002
2026-07-06 05:17:00,7493.7,7494.1,7493.2,7493.3,7494.3,7494.7,7493.8,7493.9,40,7493.6,0.0004405698036127337,0.20855495901139365,0.0,NORMAL,112.10000000000002
2026-07-06 05:18:00,7493.1,7493.3,7491.8,7491.8,7493.7,7493.9,7492.4,7492.4,57,7492.1,0.0003337961973937098,0.20102161026211934,0.0,NORMAL,112.10000000000002
2026-07-06 05:19:00,7491.5,7492.5,7491.4,7491.7,7492.1,7493.1,7492.0,7492.3,46,7492.0,0.00014684483840388118,0.23148044112696248,0.0,NORMAL,112.10000000000002
2026-07-06 05:20:00,7491.5,7492.2,7491.4,7491.9,7492.1,7492.8,7492.0,7492.5,54,7492.2,0.0003204357926780421,0.2213234061647792,0.0,NORMAL,112.10000000000002
2026-07-06 05:21:00,7491.8,7492.5,7491.6,7492.1,7492.4,7493.1,7492.2,7492.7,53,7492.4,0.00022694808228873597,0.2235423326233676,0.0,NORMAL,112.10000000000002
2026-07-06 05:22:00,7492.2,7492.2,7490.8,7491.3,7492.8,7492.8,7491.4,7491.9,60,7491.6,0.00021361815754339375,0.19290723581575242,0.0,NORMAL,112.10000000000002
2026-07-06 05:23:00,7491.5,7492.3,7491.3,7491.8,7492.1,7492.9,7491.9,7492.4,51,7492.1,0.00018689842070851448,0.23924901494897427,0.0,NORMAL,112.10000000000002
2026-07-06 05:24:00,7491.6,7492.6,7491.5,7492.5,7492.2,7493.2,7492.1,7493.1,49,7492.8,0.00022693596401057725,0.21843819899299455,0.0,NORMAL,112.10000000000002
2026-07-06 05:25:00,7492.6,7493.5,7492.6,7492.8,7493.2,7494.1,7493.2,7493.4,67,7493.1,0.00016017298682591274,0.21320902050532514,0.0,NORMAL,112.10000000000002
2026-07-06 05:26:00,7492.6,7493.5,7492.0,7493.4,7493.2,7494.1,7492.6,7494.0,41,7493.7,0.00041385202787491693,0.19270736930879828,0.0,NORMAL,112.10000000000002
2026-07-06 05:27:00,7493.3,7494.3,7493.3,7494.0,7493.9,7494.9,7493.9,7494.6,53,7494.3,0.00029364263691089576,0.2198260363829282,0.0,NORMAL,112.10000000000002
2026-07-06 05:28:00,7494.1,7494.2,7493.5,7493.8,7494.7,7494.8,7494.1,7494.4,55,7494.1,0.00022689658854324612,0.22245384753312458,0.0,NORMAL,112.10000000000002
2026-07-06 05:29:00,7493.5,7494.1,7493.5,7494.0,7494.1,7494.7,7494.1,7494.6,49,7494.3,0.0002535903048423993,0.23193154778609287,0.0,NORMAL,112.10000000000002
2026-07-06 05:30:00,7494.1,7495.3,7492.8,7492.8,7494.7,7495.9,7493.4,7493.4,62,7493.1,0.0002402787233191095,0.21120679752242377,0.0,NORMAL,112.10000000000002
2026-07-06 05:31:00,7493.0,7493.3,7491.9,7492.5,7493.6,7493.9,7492.5,7493.1,86,7492.8,6.673518145294821e-05,0.20146929476908798,0.0,NORMAL,112.10000000000002
2026-07-06 05:32:00,7492.7,7495.2,7492.4,7495.0,7493.3,7495.8,7493.0,7495.6,73,7495.3,0.00046717744734237066,0.14973600796244635,0.0,NORMAL,112.10000000000002
2026-07-06 05:33:00,7495.1,7495.5,7494.5,7494.7,7495.7,7496.1,7495.1,7495.3,64,7495.0,0.0003336670003337705,0.21118920924915163,0.0,NORMAL,112.10000000000002
2026-07-06 05:34:00,7494.5,7494.8,7493.3,7494.8,7495.1,7495.4,7493.9,7495.4,63,7495.1,0.00026691222591446184,0.21906854800591563,0.0,NORMAL,112.10000000000002
2026-07-06 05:35:00,7494.5,7495.8,7494.3,7495.5,7495.1,7496.4,7494.9,7496.1,68,7495.8,0.0003603315049844902,0.20334199593375096,0.0,NORMAL,112.10000000000002
2026-07-06 05:36:00,7495.8,7495.9,7495.0,7495.5,7496.4,7496.5,7495.6,7496.1,55,7495.8,0.000346981263011914,0.22736321232708112,0.0,NORMAL,112.10000000000002
2026-07-06 05:37:00,7495.4,7495.4,7494.8,7494.8,7496.0,7496.0,7495.4,7495.4,59,7495.1,0.0002001708124266255,0.2379375348613031,0.0,NORMAL,112.10000000000002
2026-07-06 05:38:00,7494.9,7494.9,7494.0,7494.1,7495.5,7495.5,7494.6,7494.7,53,7494.4,0.00014679780604009984,0.25936164047679416,0.0,NORMAL,112.10000000000002
2026-07-06 05:39:00,7494.0,7494.5,7493.5,7494.0,7494.6,7495.1,7494.1,7494.6,58,7494.3,0.00012010569301001972,0.23465173175590737,0.0,NORMAL,112.10000000000002
2026-07-06 05:40:00,7494.3,7494.3,7492.9,7493.3,7494.9,7494.9,7493.5,7493.9,43,7493.6,-0.00010674637062335623,0.22310812348212378,0.0,NORMAL,112.10000000000002
2026-07-06 05:41:00,7493.4,7493.8,7492.3,7492.4,7494.0,7494.4,7492.9,7493.0,78,7492.7,-0.000253515864756082,0.26137180699274964,0.0,NORMAL,112.10000000000002
2026-07-06 05:42:00,7492.3,7493.0,7490.3,7491.5,7492.9,7493.6,7490.9,7492.1,50,7491.8,-0.00013346145633141848,0.2335256921633243,0.0,NORMAL,112.10000000000002
2026-07-06 05:43:00,7491.0,7491.3,7490.3,7490.7,7491.6,7491.9,7490.9,7491.3,56,7491.0,-1.334917435358296e-05,0.21604464729719186,0.0,NORMAL,112.10000000000002
2026-07-06 05:44:00,7490.6,7490.7,7489.7,7489.7,7491.2,7491.3,7490.3,7490.3,73,7490.0,-0.0003470090489283706,0.24150638905433308,0.0,NORMAL,112.10000000000002
2026-07-06 05:45:00,7489.9,7490.7,7489.7,7490.2,7490.5,7491.3,7490.3,7490.8,57,7490.5,-0.0004403640342683923,0.23403335365222855,0.0,NORMAL,112.10000000000002
2026-07-06 05:46:00,7490.3,7491.1,7489.6,7490.4,7490.9,7491.7,7490.2,7491.0,70,7490.7,-0.00040033628247726494,0.24232263607281412,0.0,NORMAL,112.10000000000002
2026-07-06 05:47:00,7490.3,7490.5,7489.0,7489.7,7490.9,7491.1,7489.6,7490.3,57,7490.0,-0.00048040994982390117,0.2245604547223939,0.0,NORMAL,112.10000000000002
2026-07-06 05:48:00,7489.6,7490.3,7488.8,7489.8,7490.2,7490.9,7489.4,7490.4,54,7490.1,-0.00026694785173719815,0.21822991854794133,0.0,NORMAL,112.10000000000002
2026-07-06 05:49:00,7489.7,7489.7,7487.6,7488.1,7490.3,7490.3,7488.2,7488.7,88,7488.4,-0.0004805125467165494,0.23720507877788655,0.0,NORMAL,112.10000000000002
2026-07-06 05:50:00,7487.9,7489.4,7487.1,7488.9,7488.5,7490.0,7487.7,7489.5,61,7489.2,-0.0004004164330904114,0.22094060521387837,0.0,NORMAL,112.10000000000002
2026-07-06 05:51:00,7488.7,7489.3,7487.4,7487.4,7489.3,7489.9,7488.0,7488.0,67,7487.7,-0.0006273023330307659,0.21265214191078263,0.0,NORMAL,112.10000000000002
2026-07-06 05:52:00,7487.5,7487.7,7486.5,7487.5,7488.1,7488.3,7487.1,7488.1,77,7487.8,-0.0005072347696086776,0.2542427705668486,0.0,NORMAL,112.10000000000002
2026-07-06 05:53:00,7487.2,7488.8,7486.9,7488.1,7487.8,7489.4,7487.5,7488.7,75,7488.4,-0.0004938535257138499,0.2384168228769349,0.0,NORMAL,112.10000000000002
2026-07-06 05:54:00,7488.2,7488.4,7485.5,7486.1,7488.8,7489.0,7486.1,7486.7,69,7486.4,-0.0008541533205210783,0.21450501033165442,0.0,NORMAL,112.10000000000002
2026-07-06 05:55:00,7486.3,7486.8,7485.8,7486.7,7486.9,7487.4,7486.4,7487.3,62,7487.0,-0.0008140822890393418,0.20782009918817956,0.0,NORMAL,112.10000000000002
2026-07-06 05:56:00,7486.5,7487.3,7486.2,7487.2,7487.1,7487.9,7486.8,7487.8,59,7487.5,-0.0008273616504530512,0.20178372933769406,0.0,NORMAL,112.10000000000002
2026-07-06 05:57:00,7487.3,7488.2,7486.5,7488.1,7487.9,7488.8,7487.1,7488.7,71,7488.4,-0.000787264988057701,0.2388908417411636,0.0,NORMAL,112.10000000000002
2026-07-06 05:58:00,7488.2,7488.7,7487.7,7488.6,7488.8,7489.3,7488.3,7489.2,68,7488.9,-0.0006938791849588899,0.22414855521318267,0.0,NORMAL,112.10000000000002
2026-07-06 05:59:00,7488.4,7490.2,7488.4,7489.5,7489.0,7490.8,7489.0,7490.1,47,7489.8,-0.0006004563468235968,0.1687158145595778,0.0,NORMAL,112.10000000000002
2026-07-06 06:00:00,7490.1,7490.5,7488.0,7489.0,7490.7,7491.1,7488.6,7489.6,79,7489.3,-0.0005071332292375663,0.25576832502278574,0.0,NORMAL,112.10000000000002
2026-07-06 06:01:00,7489.3,7489.7,7488.7,7489.2,7489.9,7490.3,7489.3,7489.8,61,7489.5,-0.0004404228058937365,0.23761601549965605,0.0,NORMAL,112.10000000000002
2026-07-06 06:02:00,7489.4,7489.5,7488.5,7488.8,7490.0,7490.1,7489.1,7489.4,60,7489.1,-0.000827185035955802,0.207862249063951,0.0,NORMAL,112.10000000000002
2026-07-06 06:03:00,7488.6,7490.2,7488.0,7490.2,7489.2,7490.8,7488.6,7490.8,54,7490.5,-0.0006004002668446029,0.21113281474625684,0.0,NORMAL,112.10000000000002
2026-07-06 06:04:00,7490.0,7491.4,7489.9,7491.1,7490.6,7492.0,7490.5,7491.7,55,7491.4,-0.0004936558551588144,0.21679482952514817,0.0,NORMAL,112.10000000000002
2026-07-06 06:05:00,7490.9,7492.0,7490.9,7491.0,7491.5,7492.6,7491.5,7491.6,52,7491.3,-0.0006003361882653824,0.2079313096755815,0.0,NORMAL,112.10000000000002
2026-07-06 06:06:00,7490.9,7491.0,7489.8,7490.5,7491.5,7491.6,7490.4,7491.1,50,7490.8,-0.0006670402091838445,0.15383772251988592,0.0,NORMAL,112.10000000000002
2026-07-06 06:07:00,7490.3,7490.5,7489.6,7490.0,7490.9,7491.1,7490.2,7490.6,52,7490.3,-0.0006404184066923779,0.21001484532058207,0.0,NORMAL,112.10000000000002
2026-07-06 06:08:00,7490.2,7490.7,7489.7,7490.0,7490.8,7491.3,7490.3,7490.6,38,7490.3,-0.0005470751494448534,0.1466298353328721,0.0,NORMAL,112.10000000000002
2026-07-06 06:09:00,7489.8,7490.0,7488.8,7489.6,7490.4,7490.6,7489.4,7490.2,69,7489.9,-0.0005871128724498353,0.2396981359142702,0.0,NORMAL,112.10000000000002
